League,date,Currency,PriceCurrency,Value,CurrencyID
Abyss,2018-02-08,Orb of Alchemy,Chaos Orb,0.33167,5
Abyss,2018-02-09,Orb of Alchemy,Chaos Orb,0.33238,5
Abyss,2018-02-10,Orb of Alchemy,Chaos Orb,0.33298,5
Abyss,2018-02-11,Orb of Alchemy,Chaos Orb,0.33286,5
Abyss,2018-02-12,Orb of Alchemy,Chaos Orb,0.33248,5
Abyss,2018-02-13,Orb of Alchemy,Chaos Orb,0.327,5
Abyss,2018-02-14,Orb of Alchemy,Chaos Orb,0.32511,5
Abyss,2018-02-15,Orb of Alchemy,Chaos Orb,0.33202,5
Abyss,2018-02-16,Orb of Alchemy,Chaos Orb,0.33264,5
Abyss,2018-02-17,Orb of Alchemy,Chaos Orb,0.32977,5
Abyss,2018-02-18,Orb of Alchemy,Chaos Orb,0.32698,5
Abyss,2018-02-19,Orb of Alchemy,Chaos Orb,0.3297,5
Abyss,2018-02-20,Orb of Alchemy,Chaos Orb,0.32795,5
Abyss,2018-02-21,Orb of Alchemy,Chaos Orb,0.3252,5
Abyss,2018-02-22,Orb of Alchemy,Chaos Orb,0.32264,5
Abyss,2018-02-23,Orb of Alchemy,Chaos Orb,0.32258,5
Abyss,2018-02-24,Orb of Alchemy,Chaos Orb,0.32255,5
Abyss,2018-02-25,Orb of Alchemy,Chaos Orb,0.32475,5
Abyss,2018-02-26,Orb of Alchemy,Chaos Orb,0.32321,5
Abyss,2017-12-08,Orb of Transmutation,Chaos Orb,1,2
Abyss,2017-12-09,Orb of Transmutation,Chaos Orb,0.49115,2
Abyss,2017-12-10,Orb of Transmutation,Chaos Orb,0.05635,2
Abyss,2017-12-11,Orb of Transmutation,Chaos Orb,0.04292,2
Abyss,2017-12-12,Orb of Transmutation,Chaos Orb,0.04422,2
Abyss,2017-12-13,Orb of Transmutation,Chaos Orb,0.0369,2
Abyss,2017-12-14,Orb of Transmutation,Chaos Orb,0.03376,2
Abyss,2017-12-15,Orb of Transmutation,Chaos Orb,0.03233,2
Abyss,2017-12-16,Orb of Transmutation,Chaos Orb,0.03015,2
Abyss,2017-12-17,Orb of Transmutation,Chaos Orb,0.02837,2
Abyss,2017-12-18,Orb of Transmutation,Chaos Orb,0.02693,2
Abyss,2017-12-19,Orb of Transmutation,Chaos Orb,0.02638,2
Abyss,2017-12-20,Orb of Transmutation,Chaos Orb,0.02681,2
Abyss,2017-12-21,Orb of Transmutation,Chaos Orb,0.02664,2
Abyss,2017-12-22,Orb of Transmutation,Chaos Orb,0.02778,2
Abyss,2017-12-23,Orb of Transmutation,Chaos Orb,0.02764,2
Abyss,2017-12-24,Orb of Transmutation,Chaos Orb,0.02615,2
Abyss,2017-12-25,Orb of Transmutation,Chaos Orb,0.02726,2
Abyss,2017-12-26,Orb of Transmutation,Chaos Orb,0.02694,2
Abyss,2017-12-27,Orb of Transmutation,Chaos Orb,0.02926,2
Abyss,2017-12-28,Orb of Transmutation,Chaos Orb,0.03055,2
Abyss,2017-12-29,Orb of Transmutation,Chaos Orb,0.02874,2
Abyss,2017-12-30,Orb of Transmutation,Chaos Orb,0.0302,2
Abyss,2017-12-31,Orb of Transmutation,Chaos Orb,0.03012,2
Abyss,2018-01-01,Orb of Transmutation,Chaos Orb,0.02872,2
Abyss,2018-01-02,Orb of Transmutation,Chaos Orb,0.03044,2
Abyss,2018-01-03,Orb of Transmutation,Chaos Orb,0.03206,2
Abyss,2018-01-04,Orb of Transmutation,Chaos Orb,0.0294,2
Abyss,2018-01-05,Orb of Transmutation,Chaos Orb,0.0293,2
Abyss,2018-01-06,Orb of Transmutation,Chaos Orb,0.02852,2
Abyss,2018-01-07,Orb of Transmutation,Chaos Orb,0.02865,2
Abyss,2018-01-08,Orb of Transmutation,Chaos Orb,0.02853,2
Abyss,2018-01-09,Orb of Transmutation,Chaos Orb,0.02853,2
Abyss,2018-01-10,Orb of Transmutation,Chaos Orb,0.02828,2
Abyss,2018-01-11,Orb of Transmutation,Chaos Orb,0.02839,2
Abyss,2018-01-12,Orb of Transmutation,Chaos Orb,0.02793,2
Abyss,2018-01-13,Orb of Transmutation,Chaos Orb,0.02608,2
Abyss,2018-01-14,Orb of Transmutation,Chaos Orb,0.0273,2
Abyss,2018-01-15,Orb of Transmutation,Chaos Orb,0.02747,2
Abyss,2018-01-16,Orb of Transmutation,Chaos Orb,0.02813,2
Abyss,2018-01-17,Orb of Transmutation,Chaos Orb,0.02647,2
Abyss,2018-01-18,Orb of Transmutation,Chaos Orb,0.02539,2
Abyss,2018-01-19,Orb of Transmutation,Chaos Orb,0.0251,2
Abyss,2018-01-20,Orb of Transmutation,Chaos Orb,0.02504,2
Abyss,2018-01-21,Orb of Transmutation,Chaos Orb,0.02447,2
Abyss,2018-01-22,Orb of Transmutation,Chaos Orb,0.02346,2
Abyss,2018-01-23,Orb of Transmutation,Chaos Orb,0.02251,2
Abyss,2018-01-24,Orb of Transmutation,Chaos Orb,0.02498,2
Abyss,2018-01-25,Orb of Transmutation,Chaos Orb,0.025,2
Abyss,2018-01-26,Orb of Transmutation,Chaos Orb,0.02549,2
Abyss,2018-01-27,Orb of Transmutation,Chaos Orb,0.0245,2
Abyss,2018-01-28,Orb of Transmutation,Chaos Orb,0.02232,2
Abyss,2018-01-29,Orb of Transmutation,Chaos Orb,0.0219,2
Abyss,2018-01-30,Orb of Transmutation,Chaos Orb,0.02026,2
Abyss,2018-01-31,Orb of Transmutation,Chaos Orb,0.02004,2
Abyss,2018-02-01,Orb of Transmutation,Chaos Orb,0.02009,2
Abyss,2018-02-02,Orb of Transmutation,Chaos Orb,0.01999,2
Abyss,2018-02-03,Orb of Transmutation,Chaos Orb,0.0174,2
Abyss,2018-02-04,Orb of Transmutation,Chaos Orb,0.01667,2
Abyss,2018-02-05,Orb of Transmutation,Chaos Orb,0.01667,2
Abyss,2018-02-06,Orb of Transmutation,Chaos Orb,0.01667,2
Abyss,2018-02-07,Orb of Transmutation,Chaos Orb,0.01669,2
Abyss,2018-02-08,Orb of Transmutation,Chaos Orb,0.01677,2
Abyss,2018-02-09,Orb of Transmutation,Chaos Orb,0.01672,2
Abyss,2018-02-10,Orb of Transmutation,Chaos Orb,0.01654,2
Abyss,2018-02-11,Orb of Transmutation,Chaos Orb,0.01673,2
Abyss,2018-02-12,Orb of Transmutation,Chaos Orb,0.01713,2
Abyss,2018-02-13,Orb of Transmutation,Chaos Orb,0.01665,2
Abyss,2018-02-14,Orb of Transmutation,Chaos Orb,0.01667,2
Abyss,2018-02-15,Orb of Transmutation,Chaos Orb,0.01667,2
Abyss,2018-02-16,Orb of Transmutation,Chaos Orb,0.01667,2
Abyss,2018-02-17,Orb of Transmutation,Chaos Orb,0.01734,2
Abyss,2018-02-18,Orb of Transmutation,Chaos Orb,0.01667,2
Abyss,2018-02-19,Orb of Transmutation,Chaos Orb,0.01667,2
Abyss,2018-02-20,Orb of Transmutation,Chaos Orb,0.01667,2
Abyss,2018-02-21,Orb of Transmutation,Chaos Orb,0.01667,2
Abyss,2018-02-22,Orb of Transmutation,Chaos Orb,0.01667,2
Abyss,2018-02-23,Orb of Transmutation,Chaos Orb,0.01667,2
Abyss,2018-02-24,Orb of Transmutation,Chaos Orb,0.01655,2
Abyss,2018-02-25,Orb of Transmutation,Chaos Orb,0.01667,2
Abyss,2018-02-26,Orb of Transmutation,Chaos Orb,0.01667,2
Abyss,2017-12-09,Silver Coin,Chaos Orb,0.55129,4
Abyss,2017-12-10,Silver Coin,Chaos Orb,0.22157,4
Abyss,2017-12-11,Silver Coin,Chaos Orb,0.26535,4
Abyss,2017-12-12,Silver Coin,Chaos Orb,0.29527,4
Abyss,2017-12-13,Silver Coin,Chaos Orb,0.30208,4
Abyss,2017-12-14,Silver Coin,Chaos Orb,0.28905,4
Abyss,2017-12-15,Silver Coin,Chaos Orb,0.28604,4
Abyss,2017-12-16,Silver Coin,Chaos Orb,0.28395,4
Abyss,2017-12-17,Silver Coin,Chaos Orb,0.27413,4
Abyss,2017-12-18,Silver Coin,Chaos Orb,0.26961,4
Abyss,2017-12-19,Silver Coin,Chaos Orb,0.25917,4
Abyss,2017-12-20,Silver Coin,Chaos Orb,0.24248,4
Abyss,2017-12-21,Silver Coin,Chaos Orb,0.23641,4
Abyss,2017-12-22,Silver Coin,Chaos Orb,0.23682,4
Abyss,2017-12-23,Silver Coin,Chaos Orb,0.2339,4
Abyss,2017-12-24,Silver Coin,Chaos Orb,0.21663,4
Abyss,2017-12-25,Silver Coin,Chaos Orb,0.20711,4
Abyss,2017-12-26,Silver Coin,Chaos Orb,0.20859,4
Abyss,2017-12-27,Silver Coin,Chaos Orb,0.22159,4
Abyss,2017-12-28,Silver Coin,Chaos Orb,0.24598,4
Abyss,2017-12-29,Silver Coin,Chaos Orb,0.27177,4
Abyss,2017-12-30,Silver Coin,Chaos Orb,0.26893,4
Abyss,2017-12-31,Silver Coin,Chaos Orb,0.27611,4
Abyss,2018-01-01,Silver Coin,Chaos Orb,0.2782,4
Abyss,2018-01-02,Silver Coin,Chaos Orb,0.27722,4
Abyss,2018-01-03,Silver Coin,Chaos Orb,0.26744,4
Abyss,2018-01-04,Silver Coin,Chaos Orb,0.25662,4
Abyss,2018-01-05,Silver Coin,Chaos Orb,0.25235,4
Abyss,2018-01-06,Silver Coin,Chaos Orb,0.24866,4
Abyss,2018-01-07,Silver Coin,Chaos Orb,0.24674,4
Abyss,2018-01-08,Silver Coin,Chaos Orb,0.24371,4
Abyss,2018-01-09,Silver Coin,Chaos Orb,0.24099,4
Abyss,2018-01-10,Silver Coin,Chaos Orb,0.22908,4
Abyss,2018-01-11,Silver Coin,Chaos Orb,0.22477,4
Abyss,2018-01-12,Silver Coin,Chaos Orb,0.22599,4
Abyss,2018-01-13,Silver Coin,Chaos Orb,0.22675,4
Abyss,2018-01-14,Silver Coin,Chaos Orb,0.24611,4
Abyss,2018-01-15,Silver Coin,Chaos Orb,0.2566,4
Abyss,2018-01-16,Silver Coin,Chaos Orb,0.26106,4
Abyss,2018-01-17,Silver Coin,Chaos Orb,0.25758,4
Abyss,2018-01-18,Silver Coin,Chaos Orb,0.26198,4
Abyss,2018-01-19,Silver Coin,Chaos Orb,0.26252,4
Abyss,2018-01-20,Silver Coin,Chaos Orb,0.2589,4
Abyss,2018-01-21,Silver Coin,Chaos Orb,0.26148,4
Abyss,2018-01-22,Silver Coin,Chaos Orb,0.2623,4
Abyss,2018-01-23,Silver Coin,Chaos Orb,0.26,4
Abyss,2018-01-24,Silver Coin,Chaos Orb,0.2554,4
Abyss,2018-01-25,Silver Coin,Chaos Orb,0.24723,4
Abyss,2018-01-26,Silver Coin,Chaos Orb,0.24482,4
Abyss,2018-01-27,Silver Coin,Chaos Orb,0.24381,4
Abyss,2018-01-28,Silver Coin,Chaos Orb,0.24343,4
Abyss,2018-01-29,Silver Coin,Chaos Orb,0.23983,4
Abyss,2018-01-30,Silver Coin,Chaos Orb,0.23516,4
Abyss,2018-01-31,Silver Coin,Chaos Orb,0.23221,4
Abyss,2018-02-01,Silver Coin,Chaos Orb,0.22789,4
Abyss,2018-02-02,Silver Coin,Chaos Orb,0.2233,4
Abyss,2018-02-03,Silver Coin,Chaos Orb,0.2214,4
Abyss,2018-02-04,Silver Coin,Chaos Orb,0.22109,4
Abyss,2018-02-05,Silver Coin,Chaos Orb,0.22124,4
Abyss,2018-02-06,Silver Coin,Chaos Orb,0.21366,4
Abyss,2018-02-07,Silver Coin,Chaos Orb,0.21284,4
Abyss,2018-02-08,Silver Coin,Chaos Orb,0.2105,4
Abyss,2018-02-09,Silver Coin,Chaos Orb,0.20652,4
Abyss,2018-02-10,Silver Coin,Chaos Orb,0.20292,4
Abyss,2018-02-11,Silver Coin,Chaos Orb,0.20221,4
Abyss,2018-02-12,Silver Coin,Chaos Orb,0.20115,4
Abyss,2018-02-13,Silver Coin,Chaos Orb,0.19922,4
Abyss,2018-02-14,Silver Coin,Chaos Orb,0.1986,4
Abyss,2018-02-15,Silver Coin,Chaos Orb,0.20121,4
Abyss,2018-02-16,Silver Coin,Chaos Orb,0.20562,4
Abyss,2018-02-17,Silver Coin,Chaos Orb,0.20349,4
Abyss,2018-02-18,Silver Coin,Chaos Orb,0.20165,4
Abyss,2018-02-19,Silver Coin,Chaos Orb,0.19977,4
Abyss,2018-02-20,Silver Coin,Chaos Orb,0.2,4
Abyss,2018-02-21,Silver Coin,Chaos Orb,0.19959,4
Abyss,2018-02-22,Silver Coin,Chaos Orb,0.2,4
Abyss,2018-02-23,Silver Coin,Chaos Orb,0.20027,4
Abyss,2018-02-24,Silver Coin,Chaos Orb,0.20444,4
Abyss,2018-02-25,Silver Coin,Chaos Orb,0.20663,4
Abyss,2018-02-26,Silver Coin,Chaos Orb,0.20025,4
Abyss,2017-12-09,Blacksmith's Whetstone,Chaos Orb,0.48946,10
Abyss,2017-12-10,Blacksmith's Whetstone,Chaos Orb,0.06148,10
Abyss,2017-12-11,Blacksmith's Whetstone,Chaos Orb,0.04659,10
Abyss,2017-12-12,Blacksmith's Whetstone,Chaos Orb,0.04592,10
Abyss,2017-12-13,Blacksmith's Whetstone,Chaos Orb,0.04059,10
Abyss,2017-12-14,Blacksmith's Whetstone,Chaos Orb,0.03514,10
Abyss,2017-12-15,Blacksmith's Whetstone,Chaos Orb,0.03268,10
Abyss,2017-12-16,Blacksmith's Whetstone,Chaos Orb,0.03203,10
Abyss,2017-12-17,Blacksmith's Whetstone,Chaos Orb,0.02976,10
Abyss,2017-12-18,Blacksmith's Whetstone,Chaos Orb,0.03013,10
Abyss,2017-12-19,Blacksmith's Whetstone,Chaos Orb,0.02863,10
Abyss,2017-12-20,Blacksmith's Whetstone,Chaos Orb,0.02909,10
Abyss,2017-12-21,Blacksmith's Whetstone,Chaos Orb,0.02793,10
Abyss,2017-12-22,Blacksmith's Whetstone,Chaos Orb,0.02994,10
Abyss,2017-12-23,Blacksmith's Whetstone,Chaos Orb,0.02837,10
Abyss,2017-12-24,Blacksmith's Whetstone,Chaos Orb,0.02579,10
Abyss,2017-12-25,Blacksmith's Whetstone,Chaos Orb,0.02712,10
Abyss,2017-12-26,Blacksmith's Whetstone,Chaos Orb,0.02725,10
Abyss,2017-12-27,Blacksmith's Whetstone,Chaos Orb,0.02825,10
Abyss,2017-12-28,Blacksmith's Whetstone,Chaos Orb,0.02797,10
Abyss,2017-12-29,Blacksmith's Whetstone,Chaos Orb,0.0275,10
Abyss,2017-12-30,Blacksmith's Whetstone,Chaos Orb,0.02775,10
Abyss,2017-12-31,Blacksmith's Whetstone,Chaos Orb,0.03029,10
Abyss,2018-01-01,Blacksmith's Whetstone,Chaos Orb,0.03122,10
Abyss,2018-01-02,Blacksmith's Whetstone,Chaos Orb,0.02913,10
Abyss,2018-01-03,Blacksmith's Whetstone,Chaos Orb,0.02772,10
Abyss,2018-01-04,Blacksmith's Whetstone,Chaos Orb,0.02855,10
Abyss,2018-01-05,Blacksmith's Whetstone,Chaos Orb,0.02866,10
Abyss,2018-01-06,Blacksmith's Whetstone,Chaos Orb,0.02821,10
Abyss,2018-01-07,Blacksmith's Whetstone,Chaos Orb,0.02736,10
Abyss,2018-01-08,Blacksmith's Whetstone,Chaos Orb,0.02768,10
Abyss,2018-01-09,Blacksmith's Whetstone,Chaos Orb,0.02829,10
Abyss,2018-01-10,Blacksmith's Whetstone,Chaos Orb,0.02776,10
Abyss,2018-01-11,Blacksmith's Whetstone,Chaos Orb,0.0282,10
Abyss,2018-01-12,Blacksmith's Whetstone,Chaos Orb,0.02821,10
Abyss,2018-01-13,Blacksmith's Whetstone,Chaos Orb,0.02851,10
Abyss,2018-01-14,Blacksmith's Whetstone,Chaos Orb,0.02891,10
Abyss,2018-01-15,Blacksmith's Whetstone,Chaos Orb,0.02818,10
Abyss,2018-01-16,Blacksmith's Whetstone,Chaos Orb,0.02848,10
Abyss,2018-01-17,Blacksmith's Whetstone,Chaos Orb,0.02841,10
Abyss,2018-01-18,Blacksmith's Whetstone,Chaos Orb,0.02808,10
Abyss,2018-01-19,Blacksmith's Whetstone,Chaos Orb,0.02782,10
Abyss,2018-01-20,Blacksmith's Whetstone,Chaos Orb,0.02779,10
Abyss,2018-01-21,Blacksmith's Whetstone,Chaos Orb,0.02828,10
Abyss,2018-01-22,Blacksmith's Whetstone,Chaos Orb,0.02459,10
Abyss,2018-01-23,Blacksmith's Whetstone,Chaos Orb,0.02468,10
Abyss,2018-01-24,Blacksmith's Whetstone,Chaos Orb,0.02561,10
Abyss,2018-01-25,Blacksmith's Whetstone,Chaos Orb,0.02662,10
Abyss,2018-01-26,Blacksmith's Whetstone,Chaos Orb,0.02786,10
Abyss,2018-01-27,Blacksmith's Whetstone,Chaos Orb,0.02631,10
Abyss,2018-01-28,Blacksmith's Whetstone,Chaos Orb,0.02705,10
Abyss,2018-01-29,Blacksmith's Whetstone,Chaos Orb,0.02493,10
Abyss,2018-01-30,Blacksmith's Whetstone,Chaos Orb,0.02357,10
Abyss,2018-01-31,Blacksmith's Whetstone,Chaos Orb,0.02279,10
Abyss,2018-02-01,Blacksmith's Whetstone,Chaos Orb,0.02334,10
Abyss,2018-02-02,Blacksmith's Whetstone,Chaos Orb,0.02315,10
Abyss,2018-02-03,Blacksmith's Whetstone,Chaos Orb,0.02219,10
Abyss,2018-02-04,Blacksmith's Whetstone,Chaos Orb,0.02117,10
Abyss,2018-02-05,Blacksmith's Whetstone,Chaos Orb,0.02149,10
Abyss,2018-02-06,Blacksmith's Whetstone,Chaos Orb,0.02357,10
Abyss,2018-02-07,Blacksmith's Whetstone,Chaos Orb,0.02102,10
Abyss,2018-02-08,Blacksmith's Whetstone,Chaos Orb,0.02167,10
Abyss,2018-02-09,Blacksmith's Whetstone,Chaos Orb,0.02185,10
Abyss,2018-02-10,Blacksmith's Whetstone,Chaos Orb,0.02094,10
Abyss,2018-02-11,Blacksmith's Whetstone,Chaos Orb,0.01999,10
Abyss,2018-02-12,Blacksmith's Whetstone,Chaos Orb,0.01994,10
Abyss,2018-02-13,Blacksmith's Whetstone,Chaos Orb,0.01981,10
Abyss,2018-02-14,Blacksmith's Whetstone,Chaos Orb,0.01993,10
Abyss,2018-02-15,Blacksmith's Whetstone,Chaos Orb,0.01999,10
Abyss,2018-02-16,Blacksmith's Whetstone,Chaos Orb,0.01979,10
Abyss,2018-02-17,Blacksmith's Whetstone,Chaos Orb,0.0199,10
Abyss,2018-02-18,Blacksmith's Whetstone,Chaos Orb,0.02002,10
Abyss,2018-02-19,Blacksmith's Whetstone,Chaos Orb,0.0201,10
Abyss,2018-02-20,Blacksmith's Whetstone,Chaos Orb,0.01989,10
Abyss,2018-02-21,Blacksmith's Whetstone,Chaos Orb,0.01976,10
Abyss,2018-02-22,Blacksmith's Whetstone,Chaos Orb,0.02002,10
Abyss,2018-02-23,Blacksmith's Whetstone,Chaos Orb,0.01993,10
Abyss,2018-02-24,Blacksmith's Whetstone,Chaos Orb,0.01988,10
Abyss,2018-02-25,Blacksmith's Whetstone,Chaos Orb,0.01897,10
Abyss,2018-02-26,Blacksmith's Whetstone,Chaos Orb,0.01846,10
Abyss,2017-12-09,Orb of Chance,Chaos Orb,0.28825,3
Abyss,2017-12-10,Orb of Chance,Chaos Orb,0.08812,3
Abyss,2017-12-11,Orb of Chance,Chaos Orb,0.0931,3
Abyss,2017-12-12,Orb of Chance,Chaos Orb,0.09869,3
Abyss,2017-12-13,Orb of Chance,Chaos Orb,0.09999,3
Abyss,2017-12-14,Orb of Chance,Chaos Orb,0.09802,3
Abyss,2017-12-15,Orb of Chance,Chaos Orb,0.09439,3
Abyss,2017-12-16,Orb of Chance,Chaos Orb,0.09301,3
Abyss,2017-12-17,Orb of Chance,Chaos Orb,0.08971,3
Abyss,2017-12-18,Orb of Chance,Chaos Orb,0.08589,3
Abyss,2017-12-19,Orb of Chance,Chaos Orb,0.08358,3
Abyss,2017-12-20,Orb of Chance,Chaos Orb,0.08422,3
Abyss,2017-12-21,Orb of Chance,Chaos Orb,0.08696,3
Abyss,2017-12-22,Orb of Chance,Chaos Orb,0.08845,3
Abyss,2017-12-23,Orb of Chance,Chaos Orb,0.08659,3
Abyss,2017-12-24,Orb of Chance,Chaos Orb,0.08365,3
Abyss,2017-12-25,Orb of Chance,Chaos Orb,0.07932,3
Abyss,2017-12-26,Orb of Chance,Chaos Orb,0.07732,3
Abyss,2017-12-27,Orb of Chance,Chaos Orb,0.07677,3
Abyss,2017-12-28,Orb of Chance,Chaos Orb,0.07767,3
Abyss,2017-12-29,Orb of Chance,Chaos Orb,0.07707,3
Abyss,2017-12-30,Orb of Chance,Chaos Orb,0.07823,3
Abyss,2017-12-31,Orb of Chance,Chaos Orb,0.07941,3
Abyss,2018-01-01,Orb of Chance,Chaos Orb,0.08051,3
Abyss,2018-01-02,Orb of Chance,Chaos Orb,0.0798,3
Abyss,2018-01-03,Orb of Chance,Chaos Orb,0.07724,3
Abyss,2018-01-04,Orb of Chance,Chaos Orb,0.07718,3
Abyss,2018-01-05,Orb of Chance,Chaos Orb,0.07895,3
Abyss,2018-01-06,Orb of Chance,Chaos Orb,0.08283,3
Abyss,2018-01-07,Orb of Chance,Chaos Orb,0.08539,3
Abyss,2018-01-08,Orb of Chance,Chaos Orb,0.08481,3
Abyss,2018-01-09,Orb of Chance,Chaos Orb,0.08757,3
Abyss,2018-01-10,Orb of Chance,Chaos Orb,0.09096,3
Abyss,2018-01-11,Orb of Chance,Chaos Orb,0.0917,3
Abyss,2018-01-12,Orb of Chance,Chaos Orb,0.0968,3
Abyss,2018-01-13,Orb of Chance,Chaos Orb,0.09714,3
Abyss,2018-01-14,Orb of Chance,Chaos Orb,0.09744,3
Abyss,2018-01-15,Orb of Chance,Chaos Orb,0.09883,3
Abyss,2018-01-16,Orb of Chance,Chaos Orb,0.09921,3
Abyss,2018-01-17,Orb of Chance,Chaos Orb,0.09726,3
Abyss,2018-01-18,Orb of Chance,Chaos Orb,0.09021,3
Abyss,2018-01-19,Orb of Chance,Chaos Orb,0.09081,3
Abyss,2018-01-20,Orb of Chance,Chaos Orb,0.09114,3
Abyss,2018-01-21,Orb of Chance,Chaos Orb,0.0908,3
Abyss,2018-01-22,Orb of Chance,Chaos Orb,0.09084,3
Abyss,2018-01-23,Orb of Chance,Chaos Orb,0.09091,3
Abyss,2018-01-24,Orb of Chance,Chaos Orb,0.09091,3
Abyss,2018-01-25,Orb of Chance,Chaos Orb,0.0909,3
Abyss,2018-01-26,Orb of Chance,Chaos Orb,0.09091,3
Abyss,2018-01-27,Orb of Chance,Chaos Orb,0.09091,3
Abyss,2018-01-28,Orb of Chance,Chaos Orb,0.0909,3
Abyss,2018-01-29,Orb of Chance,Chaos Orb,0.09067,3
Abyss,2018-01-30,Orb of Chance,Chaos Orb,0.09046,3
Abyss,2018-01-31,Orb of Chance,Chaos Orb,0.08879,3
Abyss,2018-02-01,Orb of Chance,Chaos Orb,0.08679,3
Abyss,2018-02-02,Orb of Chance,Chaos Orb,0.08724,3
Abyss,2018-02-03,Orb of Chance,Chaos Orb,0.08832,3
Abyss,2018-02-04,Orb of Chance,Chaos Orb,0.08632,3
Abyss,2018-02-05,Orb of Chance,Chaos Orb,0.08519,3
Abyss,2018-02-06,Orb of Chance,Chaos Orb,0.08579,3
Abyss,2018-02-07,Orb of Chance,Chaos Orb,0.08434,3
Abyss,2018-02-08,Orb of Chance,Chaos Orb,0.08664,3
Abyss,2018-02-09,Orb of Chance,Chaos Orb,0.0886,3
Abyss,2018-02-10,Orb of Chance,Chaos Orb,0.08595,3
Abyss,2018-02-11,Orb of Chance,Chaos Orb,0.08217,3
Abyss,2018-02-12,Orb of Chance,Chaos Orb,0.08428,3
Abyss,2018-02-13,Orb of Chance,Chaos Orb,0.08339,3
Abyss,2018-02-14,Orb of Chance,Chaos Orb,0.08365,3
Abyss,2018-02-15,Orb of Chance,Chaos Orb,0.08558,3
Abyss,2018-02-16,Orb of Chance,Chaos Orb,0.08576,3
Abyss,2018-02-17,Orb of Chance,Chaos Orb,0.08673,3
Abyss,2018-02-18,Orb of Chance,Chaos Orb,0.0879,3
Abyss,2018-02-19,Orb of Chance,Chaos Orb,0.08825,3
Abyss,2018-02-20,Orb of Chance,Chaos Orb,0.08767,3
Abyss,2018-02-21,Orb of Chance,Chaos Orb,0.08794,3
Abyss,2018-02-22,Orb of Chance,Chaos Orb,0.08901,3
Abyss,2018-02-23,Orb of Chance,Chaos Orb,0.09067,3
Abyss,2018-02-24,Orb of Chance,Chaos Orb,0.09091,3
Abyss,2018-02-25,Orb of Chance,Chaos Orb,0.09042,3
Abyss,2018-02-26,Orb of Chance,Chaos Orb,0.09177,3
Abyss,2017-12-09,Orb of Scouring,Chaos Orb,0.26894,8
Abyss,2017-12-10,Orb of Scouring,Chaos Orb,0.28354,8
Abyss,2017-12-11,Orb of Scouring,Chaos Orb,0.37138,8
Abyss,2017-12-12,Orb of Scouring,Chaos Orb,0.43997,8
Abyss,2017-12-13,Orb of Scouring,Chaos Orb,0.461,8
Abyss,2017-12-14,Orb of Scouring,Chaos Orb,0.41963,8
Abyss,2017-12-15,Orb of Scouring,Chaos Orb,0.40869,8
Abyss,2017-12-16,Orb of Scouring,Chaos Orb,0.39201,8
Abyss,2017-12-17,Orb of Scouring,Chaos Orb,0.36865,8
Abyss,2017-12-18,Orb of Scouring,Chaos Orb,0.34759,8
Abyss,2017-12-19,Orb of Scouring,Chaos Orb,0.34947,8
Abyss,2017-12-20,Orb of Scouring,Chaos Orb,0.35693,8
Abyss,2017-12-21,Orb of Scouring,Chaos Orb,0.35676,8
Abyss,2017-12-22,Orb of Scouring,Chaos Orb,0.36082,8
Abyss,2017-12-23,Orb of Scouring,Chaos Orb,0.35162,8
Abyss,2017-12-24,Orb of Scouring,Chaos Orb,0.3288,8
Abyss,2017-12-25,Orb of Scouring,Chaos Orb,0.30395,8
Abyss,2017-12-26,Orb of Scouring,Chaos Orb,0.30229,8
Abyss,2017-12-27,Orb of Scouring,Chaos Orb,0.30332,8
Abyss,2017-12-28,Orb of Scouring,Chaos Orb,0.31811,8
Abyss,2017-12-29,Orb of Scouring,Chaos Orb,0.33529,8
Abyss,2017-12-30,Orb of Scouring,Chaos Orb,0.33617,8
Abyss,2017-12-31,Orb of Scouring,Chaos Orb,0.33217,8
Abyss,2018-01-01,Orb of Scouring,Chaos Orb,0.31659,8
Abyss,2018-01-02,Orb of Scouring,Chaos Orb,0.30641,8
Abyss,2018-01-03,Orb of Scouring,Chaos Orb,0.30593,8
Abyss,2018-01-04,Orb of Scouring,Chaos Orb,0.32106,8
Abyss,2018-01-05,Orb of Scouring,Chaos Orb,0.37098,8
Abyss,2018-01-06,Orb of Scouring,Chaos Orb,0.38951,8
Abyss,2018-01-07,Orb of Scouring,Chaos Orb,0.37726,8
Abyss,2018-01-08,Orb of Scouring,Chaos Orb,0.37881,8
Abyss,2018-01-09,Orb of Scouring,Chaos Orb,0.37508,8
Abyss,2018-01-10,Orb of Scouring,Chaos Orb,0.38065,8
Abyss,2018-01-11,Orb of Scouring,Chaos Orb,0.40562,8
Abyss,2018-01-12,Orb of Scouring,Chaos Orb,0.41162,8
Abyss,2018-01-13,Orb of Scouring,Chaos Orb,0.42565,8
Abyss,2018-01-14,Orb of Scouring,Chaos Orb,0.42492,8
Abyss,2018-01-15,Orb of Scouring,Chaos Orb,0.42397,8
Abyss,2018-01-16,Orb of Scouring,Chaos Orb,0.40317,8
Abyss,2018-01-17,Orb of Scouring,Chaos Orb,0.39938,8
Abyss,2018-01-18,Orb of Scouring,Chaos Orb,0.39567,8
Abyss,2018-01-19,Orb of Scouring,Chaos Orb,0.38814,8
Abyss,2018-01-20,Orb of Scouring,Chaos Orb,0.3856,8
