League,date,Currency,PriceCurrency,Value,CurrencyID
Incursion,2018-07-08,Orb of Alteration,Chaos Orb,0.10989,9
Incursion,2018-07-09,Orb of Alteration,Chaos Orb,0.10638,9
Incursion,2018-07-10,Orb of Alteration,Chaos Orb,0.10204,9
Incursion,2018-07-11,Orb of Alteration,Chaos Orb,0.1,9
Incursion,2018-07-12,Orb of Alteration,Chaos Orb,0.09804,9
Incursion,2018-07-13,Orb of Alteration,Chaos Orb,0.09502,9
Incursion,2018-07-14,Orb of Alteration,Chaos Orb,0.0885,9
Incursion,2018-07-15,Orb of Alteration,Chaos Orb,0.08333,9
Incursion,2018-07-16,Orb of Alteration,Chaos Orb,0.08318,9
Incursion,2018-07-17,Orb of Alteration,Chaos Orb,0.07875,9
Incursion,2018-07-18,Orb of Alteration,Chaos Orb,0.07692,9
Incursion,2018-07-19,Orb of Alteration,Chaos Orb,0.07692,9
Incursion,2018-07-20,Orb of Alteration,Chaos Orb,0.07576,9
Incursion,2018-07-21,Orb of Alteration,Chaos Orb,0.07332,9
Incursion,2018-07-22,Orb of Alteration,Chaos Orb,0.0714,9
Incursion,2018-07-23,Orb of Alteration,Chaos Orb,0.07092,9
Incursion,2018-07-24,Orb of Alteration,Chaos Orb,0.07042,9
Incursion,2018-07-25,Orb of Alteration,Chaos Orb,0.06993,9
Incursion,2018-07-26,Orb of Alteration,Chaos Orb,0.06849,9
Incursion,2018-07-27,Orb of Alteration,Chaos Orb,0.06897,9
Incursion,2018-07-28,Orb of Alteration,Chaos Orb,0.06849,9
Incursion,2018-07-29,Orb of Alteration,Chaos Orb,0.06864,9
Incursion,2018-07-30,Orb of Alteration,Chaos Orb,0.06862,9
Incursion,2018-07-31,Orb of Alteration,Chaos Orb,0.07092,9
Incursion,2018-08-01,Orb of Alteration,Chaos Orb,0.07121,9
Incursion,2018-08-02,Orb of Alteration,Chaos Orb,0.06993,9
Incursion,2018-08-03,Orb of Alteration,Chaos Orb,0.06803,9
Incursion,2018-08-04,Orb of Alteration,Chaos Orb,0.06833,9
Incursion,2018-08-05,Orb of Alteration,Chaos Orb,0.0686,9
Incursion,2018-08-06,Orb of Alteration,Chaos Orb,0.06803,9
Incursion,2018-08-07,Orb of Alteration,Chaos Orb,0.06803,9
Incursion,2018-08-08,Orb of Alteration,Chaos Orb,0.06728,9
Incursion,2018-08-09,Orb of Alteration,Chaos Orb,0.06755,9
Incursion,2018-08-10,Orb of Alteration,Chaos Orb,0.07098,9
Incursion,2018-08-11,Orb of Alteration,Chaos Orb,0.07324,9
Incursion,2018-08-12,Orb of Alteration,Chaos Orb,0.07692,9
Incursion,2018-08-13,Orb of Alteration,Chaos Orb,0.0768,9
Incursion,2018-08-14,Orb of Alteration,Chaos Orb,0.07728,9
Incursion,2018-08-15,Orb of Alteration,Chaos Orb,0.08333,9
Incursion,2018-08-16,Orb of Alteration,Chaos Orb,0.08333,9
Incursion,2018-08-17,Orb of Alteration,Chaos Orb,0.08458,9
Incursion,2018-08-18,Orb of Alteration,Chaos Orb,0.08333,9
Incursion,2018-08-19,Orb of Alteration,Chaos Orb,0.08299,9
Incursion,2018-08-20,Orb of Alteration,Chaos Orb,0.0781,9
Incursion,2018-08-21,Orb of Alteration,Chaos Orb,0.08,9
Incursion,2018-08-22,Orb of Alteration,Chaos Orb,0.07884,9
Incursion,2018-08-23,Orb of Alteration,Chaos Orb,0.0771,9
Incursion,2018-08-24,Orb of Alteration,Chaos Orb,0.07813,9
Incursion,2018-08-25,Orb of Alteration,Chaos Orb,0.08078,9
Incursion,2018-08-26,Orb of Alteration,Chaos Orb,0.08,9
Incursion,2018-08-27,Orb of Alteration,Chaos Orb,0.08,9
Incursion,2018-08-28,Orb of Alteration,Chaos Orb,0.0868,9
Incursion,2018-06-01,Blacksmith's Whetstone,Chaos Orb,0.5878,10
Incursion,2018-06-02,Blacksmith's Whetstone,Chaos Orb,0.05,10
Incursion,2018-06-03,Blacksmith's Whetstone,Chaos Orb,0.04225,10
Incursion,2018-06-04,Blacksmith's Whetstone,Chaos Orb,0.04112,10
Incursion,2018-06-05,Blacksmith's Whetstone,Chaos Orb,0.03851,10
Incursion,2018-06-06,Blacksmith's Whetstone,Chaos Orb,0.04462,10
Incursion,2018-06-07,Blacksmith's Whetstone,Chaos Orb,0.05,10
Incursion,2018-06-08,Blacksmith's Whetstone,Chaos Orb,0.05,10
Incursion,2018-06-09,Blacksmith's Whetstone,Chaos Orb,0.05,10
Incursion,2018-06-10,Blacksmith's Whetstone,Chaos Orb,0.05471,10
Incursion,2018-06-11,Blacksmith's Whetstone,Chaos Orb,0.04796,10
Incursion,2018-06-12,Blacksmith's Whetstone,Chaos Orb,0.05,10
Incursion,2018-06-13,Blacksmith's Whetstone,Chaos Orb,0.05,10
Incursion,2018-06-14,Blacksmith's Whetstone,Chaos Orb,0.05,10
Incursion,2018-06-15,Blacksmith's Whetstone,Chaos Orb,0.04912,10
Incursion,2018-06-16,Blacksmith's Whetstone,Chaos Orb,0.05189,10
Incursion,2018-06-17,Blacksmith's Whetstone,Chaos Orb,0.05,10
Incursion,2018-06-18,Blacksmith's Whetstone,Chaos Orb,0.04998,10
Incursion,2018-06-19,Blacksmith's Whetstone,Chaos Orb,0.04873,10
Incursion,2018-06-20,Blacksmith's Whetstone,Chaos Orb,0.04865,10
Incursion,2018-06-21,Blacksmith's Whetstone,Chaos Orb,0.04899,10
Incursion,2018-06-22,Blacksmith's Whetstone,Chaos Orb,0.04576,10
Incursion,2018-06-23,Blacksmith's Whetstone,Chaos Orb,0.04545,10
Incursion,2018-06-24,Blacksmith's Whetstone,Chaos Orb,0.04363,10
Incursion,2018-06-25,Blacksmith's Whetstone,Chaos Orb,0.04545,10
Incursion,2018-06-26,Blacksmith's Whetstone,Chaos Orb,0.04382,10
Incursion,2018-06-27,Blacksmith's Whetstone,Chaos Orb,0.04886,10
Incursion,2018-06-28,Blacksmith's Whetstone,Chaos Orb,0.05,10
Incursion,2018-06-29,Blacksmith's Whetstone,Chaos Orb,0.04545,10
Incursion,2018-06-30,Blacksmith's Whetstone,Chaos Orb,0.04082,10
Incursion,2018-07-01,Blacksmith's Whetstone,Chaos Orb,0.04,10
Incursion,2018-07-02,Blacksmith's Whetstone,Chaos Orb,0.03846,10
Incursion,2018-07-03,Blacksmith's Whetstone,Chaos Orb,0.04054,10
Incursion,2018-07-04,Blacksmith's Whetstone,Chaos Orb,0.03846,10
Incursion,2018-07-05,Blacksmith's Whetstone,Chaos Orb,0.03846,10
Incursion,2018-07-06,Blacksmith's Whetstone,Chaos Orb,0.03846,10
Incursion,2018-07-07,Blacksmith's Whetstone,Chaos Orb,0.03713,10
Incursion,2018-07-08,Blacksmith's Whetstone,Chaos Orb,0.0325,10
Incursion,2018-07-09,Blacksmith's Whetstone,Chaos Orb,0.03218,10
Incursion,2018-07-10,Blacksmith's Whetstone,Chaos Orb,0.03226,10
Incursion,2018-07-11,Blacksmith's Whetstone,Chaos Orb,0.03256,10
Incursion,2018-07-12,Blacksmith's Whetstone,Chaos Orb,0.03265,10
Incursion,2018-07-13,Blacksmith's Whetstone,Chaos Orb,0.0303,10
Incursion,2018-07-14,Blacksmith's Whetstone,Chaos Orb,0.02857,10
Incursion,2018-07-15,Blacksmith's Whetstone,Chaos Orb,0.0264,10
Incursion,2018-07-16,Blacksmith's Whetstone,Chaos Orb,0.02684,10
Incursion,2018-07-17,Blacksmith's Whetstone,Chaos Orb,0.025,10
Incursion,2018-07-18,Blacksmith's Whetstone,Chaos Orb,0.02809,10
Incursion,2018-07-19,Blacksmith's Whetstone,Chaos Orb,0.02857,10
Incursion,2018-07-20,Blacksmith's Whetstone,Chaos Orb,0.02857,10
Incursion,2018-07-21,Blacksmith's Whetstone,Chaos Orb,0.02703,10
Incursion,2018-07-22,Blacksmith's Whetstone,Chaos Orb,0.02573,10
Incursion,2018-07-23,Blacksmith's Whetstone,Chaos Orb,0.02768,10
Incursion,2018-07-24,Blacksmith's Whetstone,Chaos Orb,0.02778,10
Incursion,2018-07-25,Blacksmith's Whetstone,Chaos Orb,0.02857,10
Incursion,2018-07-26,Blacksmith's Whetstone,Chaos Orb,0.02857,10
Incursion,2018-07-27,Blacksmith's Whetstone,Chaos Orb,0.02813,10
Incursion,2018-07-28,Blacksmith's Whetstone,Chaos Orb,0.02833,10
Incursion,2018-07-29,Blacksmith's Whetstone,Chaos Orb,0.02778,10
Incursion,2018-07-30,Blacksmith's Whetstone,Chaos Orb,0.02754,10
Incursion,2018-07-31,Blacksmith's Whetstone,Chaos Orb,0.02723,10
Incursion,2018-08-01,Blacksmith's Whetstone,Chaos Orb,0.025,10
Incursion,2018-08-02,Blacksmith's Whetstone,Chaos Orb,0.02448,10
Incursion,2018-08-03,Blacksmith's Whetstone,Chaos Orb,0.025,10
Incursion,2018-08-04,Blacksmith's Whetstone,Chaos Orb,0.025,10
Incursion,2018-08-05,Blacksmith's Whetstone,Chaos Orb,0.02661,10
Incursion,2018-08-06,Blacksmith's Whetstone,Chaos Orb,0.02649,10
Incursion,2018-08-07,Blacksmith's Whetstone,Chaos Orb,0.02778,10
Incursion,2018-08-08,Blacksmith's Whetstone,Chaos Orb,0.02857,10
Incursion,2018-08-09,Blacksmith's Whetstone,Chaos Orb,0.02812,10
Incursion,2018-08-10,Blacksmith's Whetstone,Chaos Orb,0.02854,10
Incursion,2018-08-11,Blacksmith's Whetstone,Chaos Orb,0.03015,10
Incursion,2018-08-12,Blacksmith's Whetstone,Chaos Orb,0.03159,10
Incursion,2018-08-13,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Incursion,2018-08-14,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Incursion,2018-08-15,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Incursion,2018-08-16,Blacksmith's Whetstone,Chaos Orb,0.03333,10
Incursion,2018-08-17,Blacksmith's Whetstone,Chaos Orb,0.03251,10
Incursion,2018-08-18,Blacksmith's Whetstone,Chaos Orb,0.03226,10
Incursion,2018-08-19,Blacksmith's Whetstone,Chaos Orb,0.03226,10
Incursion,2018-08-20,Blacksmith's Whetstone,Chaos Orb,0.03155,10
Incursion,2018-08-21,Blacksmith's Whetstone,Chaos Orb,0.03193,10
Incursion,2018-08-22,Blacksmith's Whetstone,Chaos Orb,0.03067,10
Incursion,2018-08-23,Blacksmith's Whetstone,Chaos Orb,0.02941,10
Incursion,2018-08-24,Blacksmith's Whetstone,Chaos Orb,0.02941,10
Incursion,2018-08-25,Blacksmith's Whetstone,Chaos Orb,0.03002,10
Incursion,2018-08-26,Blacksmith's Whetstone,Chaos Orb,0.03135,10
Incursion,2018-08-27,Blacksmith's Whetstone,Chaos Orb,0.03226,10
Incursion,2018-08-28,Blacksmith's Whetstone,Chaos Orb,0.03268,10
Incursion,2018-06-01,Orb of Augmentation,Chaos Orb,0.51464,11
Incursion,2018-06-02,Orb of Augmentation,Chaos Orb,0.09716,11
Incursion,2018-06-03,Orb of Augmentation,Chaos Orb,0.05496,11
Incursion,2018-06-04,Orb of Augmentation,Chaos Orb,0.05,11
Incursion,2018-06-05,Orb of Augmentation,Chaos Orb,0.03986,11
Incursion,2018-06-06,Orb of Augmentation,Chaos Orb,0.04,11
Incursion,2018-06-07,Orb of Augmentation,Chaos Orb,0.04001,11
Incursion,2018-06-08,Orb of Augmentation,Chaos Orb,0.04541,11
Incursion,2018-06-09,Orb of Augmentation,Chaos Orb,0.04329,11
Incursion,2018-06-10,Orb of Augmentation,Chaos Orb,0.04329,11
Incursion,2018-06-11,Orb of Augmentation,Chaos Orb,0.04857,11
Incursion,2018-06-12,Orb of Augmentation,Chaos Orb,0.04762,11
Incursion,2018-06-13,Orb of Augmentation,Chaos Orb,0.05,11
Incursion,2018-06-14,Orb of Augmentation,Chaos Orb,0.05,11
Incursion,2018-06-15,Orb of Augmentation,Chaos Orb,0.05,11
Incursion,2018-06-16,Orb of Augmentation,Chaos Orb,0.0521,11
Incursion,2018-06-17,Orb of Augmentation,Chaos Orb,0.05232,11
Incursion,2018-06-18,Orb of Augmentation,Chaos Orb,0.05557,11
Incursion,2018-06-19,Orb of Augmentation,Chaos Orb,0.05577,11
Incursion,2018-06-20,Orb of Augmentation,Chaos Orb,0.05572,11
Incursion,2018-06-21,Orb of Augmentation,Chaos Orb,0.05418,11
Incursion,2018-06-22,Orb of Augmentation,Chaos Orb,0.05556,11
Incursion,2018-06-23,Orb of Augmentation,Chaos Orb,0.05556,11
Incursion,2018-06-24,Orb of Augmentation,Chaos Orb,0.05569,11
Incursion,2018-06-25,Orb of Augmentation,Chaos Orb,0.06564,11
Incursion,2018-06-26,Orb of Augmentation,Chaos Orb,0.06623,11
Incursion,2018-06-27,Orb of Augmentation,Chaos Orb,0.0625,11
Incursion,2018-06-28,Orb of Augmentation,Chaos Orb,0.06667,11
Incursion,2018-06-29,Orb of Augmentation,Chaos Orb,0.06667,11
Incursion,2018-06-30,Orb of Augmentation,Chaos Orb,0.06234,11
Incursion,2018-07-01,Orb of Augmentation,Chaos Orb,0.05263,11
Incursion,2018-07-02,Orb of Augmentation,Chaos Orb,0.0494,11
Incursion,2018-07-03,Orb of Augmentation,Chaos Orb,0.05056,11
Incursion,2018-07-04,Orb of Augmentation,Chaos Orb,0.05,11
Incursion,2018-07-05,Orb of Augmentation,Chaos Orb,0.04762,11
Incursion,2018-07-06,Orb of Augmentation,Chaos Orb,0.04529,11
Incursion,2018-07-07,Orb of Augmentation,Chaos Orb,0.04658,11
Incursion,2018-07-08,Orb of Augmentation,Chaos Orb,0.04231,11
Incursion,2018-07-09,Orb of Augmentation,Chaos Orb,0.04,11
Incursion,2018-07-10,Orb of Augmentation,Chaos Orb,0.03846,11
Incursion,2018-07-11,Orb of Augmentation,Chaos Orb,0.03846,11
Incursion,2018-07-12,Orb of Augmentation,Chaos Orb,0.03718,11
Incursion,2018-07-13,Orb of Augmentation,Chaos Orb,0.03704,11
Incursion,2018-07-14,Orb of Augmentation,Chaos Orb,0.03516,11
Incursion,2018-07-15,Orb of Augmentation,Chaos Orb,0.03333,11
Incursion,2018-07-16,Orb of Augmentation,Chaos Orb,0.03323,11
Incursion,2018-07-17,Orb of Augmentation,Chaos Orb,0.03333,11
Incursion,2018-07-18,Orb of Augmentation,Chaos Orb,0.03333,11
Incursion,2018-07-19,Orb of Augmentation,Chaos Orb,0.03333,11
Incursion,2018-07-20,Orb of Augmentation,Chaos Orb,0.03333,11
Incursion,2018-07-21,Orb of Augmentation,Chaos Orb,0.03333,11
Incursion,2018-07-22,Orb of Augmentation,Chaos Orb,0.03328,11
Incursion,2018-07-23,Orb of Augmentation,Chaos Orb,0.03333,11
Incursion,2018-07-24,Orb of Augmentation,Chaos Orb,0.03333,11
Incursion,2018-07-25,Orb of Augmentation,Chaos Orb,0.0333,11
Incursion,2018-07-26,Orb of Augmentation,Chaos Orb,0.03333,11
Incursion,2018-07-27,Orb of Augmentation,Chaos Orb,0.03333,11
Incursion,2018-07-28,Orb of Augmentation,Chaos Orb,0.03323,11
Incursion,2018-07-29,Orb of Augmentation,Chaos Orb,0.03247,11
Incursion,2018-07-30,Orb of Augmentation,Chaos Orb,0.03226,11
Incursion,2018-07-31,Orb of Augmentation,Chaos Orb,0.03125,11
Incursion,2018-08-01,Orb of Augmentation,Chaos Orb,0.03193,11
Incursion,2018-08-02,Orb of Augmentation,Chaos Orb,0.03224,11
Incursion,2018-08-03,Orb of Augmentation,Chaos Orb,0.03091,11
Incursion,2018-08-04,Orb of Augmentation,Chaos Orb,0.03146,11
Incursion,2018-08-05,Orb of Augmentation,Chaos Orb,0.03207,11
Incursion,2018-08-06,Orb of Augmentation,Chaos Orb,0.03266,11
Incursion,2018-08-07,Orb of Augmentation,Chaos Orb,0.03242,11
Incursion,2018-08-08,Orb of Augmentation,Chaos Orb,0.03264,11
Incursion,2018-08-09,Orb of Augmentation,Chaos Orb,0.03163,11
Incursion,2018-08-10,Orb of Augmentation,Chaos Orb,0.03061,11
Incursion,2018-08-11,Orb of Augmentation,Chaos Orb,0.0303,11
Incursion,2018-08-12,Orb of Augmentation,Chaos Orb,0.03173,11
Incursion,2018-08-13,Orb of Augmentation,Chaos Orb,0.03174,11
Incursion,2018-08-14,Orb of Augmentation,Chaos Orb,0.03175,11
Incursion,2018-08-15,Orb of Augmentation,Chaos Orb,0.03126,11
Incursion,2018-08-16,Orb of Augmentation,Chaos Orb,0.03068,11
Incursion,2018-08-17,Orb of Augmentation,Chaos Orb,0.03042,11
Incursion,2018-08-18,Orb of Augmentation,Chaos Orb,0.02971,11
Incursion,2018-08-19,Orb of Augmentation,Chaos Orb,0.03125,11
Incursion,2018-08-20,Orb of Augmentation,Chaos Orb,0.03172,11
Incursion,2018-08-21,Orb of Augmentation,Chaos Orb,0.03125,11
Incursion,2018-08-22,Orb of Augmentation,Chaos Orb,0.03125,11
Incursion,2018-08-23,Orb of Augmentation,Chaos Orb,0.03125,11
Incursion,2018-08-24,Orb of Augmentation,Chaos Orb,0.03096,11
Incursion,2018-08-25,Orb of Augmentation,Chaos Orb,0.03197,11
Incursion,2018-08-26,Orb of Augmentation,Chaos Orb,0.03226,11
Incursion,2018-08-27,Orb of Augmentation,Chaos Orb,0.03221,11
Incursion,2018-08-28,Orb of Augmentation,Chaos Orb,0.03209,11
Incursion,2018-06-01,Orb of Regret,Chaos Orb,0.84655,7
Incursion,2018-06-02,Orb of Regret,Chaos Orb,0.5,7
Incursion,2018-06-03,Orb of Regret,Chaos Orb,0.66667,7
Incursion,2018-06-04,Orb of Regret,Chaos Orb,0.8982,7
Incursion,2018-06-05,Orb of Regret,Chaos Orb,0.88924,7
Incursion,2018-06-06,Orb of Regret,Chaos Orb,0.88889,7
Incursion,2018-06-07,Orb of Regret,Chaos Orb,0.9,7
Incursion,2018-06-08,Orb of Regret,Chaos Orb,0.87065,7
Incursion,2018-06-09,Orb of Regret,Chaos Orb,0.83333,7
Incursion,2018-06-10,Orb of Regret,Chaos Orb,0.77229,7
Incursion,2018-06-11,Orb of Regret,Chaos Orb,0.7242,7
Incursion,2018-06-12,Orb of Regret,Chaos Orb,0.66667,7
Incursion,2018-06-13,Orb of Regret,Chaos Orb,0.66667,7
Incursion,2018-06-14,Orb of Regret,Chaos Orb,0.66667,7
Incursion,2018-06-15,Orb of Regret,Chaos Orb,0.66623,7
Incursion,2018-06-16,Orb of Regret,Chaos Orb,0.66667,7
Incursion,2018-06-17,Orb of Regret,Chaos Orb,0.66667,7
Incursion,2018-06-18,Orb of Regret,Chaos Orb,0.66667,7
Incursion,2018-06-19,Orb of Regret,Chaos Orb,0.66667,7
Incursion,2018-06-20,Orb of Regret,Chaos Orb,0.63106,7
Incursion,2018-06-21,Orb of Regret,Chaos Orb,0.64516,7
Incursion,2018-06-22,Orb of Regret,Chaos Orb,0.625,7
Incursion,2018-06-23,Orb of Regret,Chaos Orb,0.625,7
Incursion,2018-06-24,Orb of Regret,Chaos Orb,0.625,7
Incursion,2018-06-25,Orb of Regret,Chaos Orb,0.63596,7
Incursion,2018-06-26,Orb of Regret,Chaos Orb,0.625,7
Incursion,2018-06-27,Orb of Regret,Chaos Orb,0.66512,7
Incursion,2018-06-28,Orb of Regret,Chaos Orb,0.82836,7
Incursion,2018-06-29,Orb of Regret,Chaos Orb,0.90909,7
Incursion,2018-06-30,Orb of Regret,Chaos Orb,0.90909,7
Incursion,2018-07-01,Orb of Regret,Chaos Orb,0.90909,7
Incursion,2018-07-02,Orb of Regret,Chaos Orb,0.9306,7
Incursion,2018-07-03,Orb of Regret,Chaos Orb,1,7
Incursion,2018-07-04,Orb of Regret,Chaos Orb,1,7
Incursion,2018-07-05,Orb of Regret,Chaos Orb,1,7
Incursion,2018-07-06,Orb of Regret,Chaos Orb,0.975,7
Incursion,2018-07-07,Orb of Regret,Chaos Orb,0.90909,7
Incursion,2018-07-08,Orb of Regret,Chaos Orb,0.90909,7
Incursion,2018-07-09,Orb of Regret,Chaos Orb,0.85855,7
Incursion,2018-07-10,Orb of Regret,Chaos Orb,0.83333,7
Incursion,2018-07-11,Orb of Regret,Chaos Orb,0.83333,7
Incursion,2018-07-12,Orb of Regret,Chaos Orb,0.83333,7
Incursion,2018-07-13,Orb of Regret,Chaos Orb,0.83333,7
Incursion,2018-07-14,Orb of Regret,Chaos Orb,0.81818,7
Incursion,2018-07-15,Orb of Regret,Chaos Orb,0.81818,7
Incursion,2018-07-16,Orb of Regret,Chaos Orb,0.8,7
Incursion,2018-07-17,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-07-18,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-07-19,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-07-20,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-07-21,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-07-22,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-07-23,Orb of Regret,Chaos Orb,0.76891,7
Incursion,2018-07-24,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-07-25,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-07-26,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-07-27,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-07-28,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-07-29,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-07-30,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-07-31,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-08-01,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-08-02,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-08-03,Orb of Regret,Chaos Orb,0.76706,7
Incursion,2018-08-04,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-08-05,Orb of Regret,Chaos Orb,0.75868,7
Incursion,2018-08-06,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-08-07,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-08-08,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-08-09,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-08-10,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-08-11,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-08-12,Orb of Regret,Chaos Orb,0.76923,7
Incursion,2018-08-13,Orb of Regret,Chaos Orb,0.75,7
Incursion,2018-08-14,Orb of Regret,Chaos Orb,0.72991,7
Incursion,2018-08-15,Orb of Regret,Chaos Orb,0.75,7
Incursion,2018-08-16,Orb of Regret,Chaos Orb,0.76499,7
Incursion,2018-08-17,Orb of Regret,Chaos Orb,0.71429,7
Incursion,2018-08-18,Orb of Regret,Chaos Orb,0.71429,7
Incursion,2018-08-19,Orb of Regret,Chaos Orb,0.71429,7
Incursion,2018-08-20,Orb of Regret,Chaos Orb,0.71078,7
Incursion,2018-08-21,Orb of Regret,Chaos Orb,0.71429,7
Incursion,2018-08-22,Orb of Regret,Chaos Orb,0.71429,7
Incursion,2018-08-23,Orb of Regret,Chaos Orb,0.71429,7
Incursion,2018-08-24,Orb of Regret,Chaos Orb,0.67832,7
Incursion,2018-08-25,Orb of Regret,Chaos Orb,0.68163,7
Incursion,2018-08-26,Orb of Regret,Chaos Orb,0.66667,7
Incursion,2018-08-27,Orb of Regret,Chaos Orb,0.71429,7
Incursion,2018-08-28,Orb of Regret,Chaos Orb,0.71618,7
Incursion,2018-06-01,Orb of Alchemy,Chaos Orb,0.43333,5
Incursion,2018-06-02,Orb of Alchemy,Chaos Orb,0.2,5
Incursion,2018-06-03,Orb of Alchemy,Chaos Orb,0.22222,5
Incursion,2018-06-04,Orb of Alchemy,Chaos Orb,0.27778,5
Incursion,2018-06-05,Orb of Alchemy,Chaos Orb,0.30303,5
Incursion,2018-06-06,Orb of Alchemy,Chaos Orb,0.32139,5
Incursion,2018-06-07,Orb of Alchemy,Chaos Orb,0.32645,5
Incursion,2018-06-08,Orb of Alchemy,Chaos Orb,0.33333,5
Incursion,2018-06-09,Orb of Alchemy,Chaos Orb,0.35285,5
Incursion,2018-06-10,Orb of Alchemy,Chaos Orb,0.35714,5
Incursion,2018-06-11,Orb of Alchemy,Chaos Orb,0.36359,5
Incursion,2018-06-12,Orb of Alchemy,Chaos Orb,0.37037,5
Incursion,2018-06-13,Orb of Alchemy,Chaos Orb,0.38462,5
Incursion,2018-06-14,Orb of Alchemy,Chaos Orb,0.41141,5
Incursion,2018-06-15,Orb of Alchemy,Chaos Orb,0.41971,5
Incursion,2018-06-16,Orb of Alchemy,Chaos Orb,0.43478,5
Incursion,2018-06-17,Orb of Alchemy,Chaos Orb,0.43696,5
Incursion,2018-06-18,Orb of Alchemy,Chaos Orb,0.44487,5
Incursion,2018-06-19,Orb of Alchemy,Chaos Orb,0.45455,5
Incursion,2018-06-20,Orb of Alchemy,Chaos Orb,0.47272,5
Incursion,2018-06-21,Orb of Alchemy,Chaos Orb,0.47619,5
Incursion,2018-06-22,Orb of Alchemy,Chaos Orb,0.47619,5
Incursion,2018-06-23,Orb of Alchemy,Chaos Orb,0.47619,5
Incursion,2018-06-24,Orb of Alchemy,Chaos Orb,0.47619,5
Incursion,2018-06-25,Orb of Alchemy,Chaos Orb,0.47805,5
Incursion,2018-06-26,Orb of Alchemy,Chaos Orb,0.48199,5
Incursion,2018-06-27,Orb of Alchemy,Chaos Orb,0.48554,5
Incursion,2018-06-28,Orb of Alchemy,Chaos Orb,0.49883,5
Incursion,2018-06-29,Orb of Alchemy,Chaos Orb,0.50974,5
Incursion,2018-06-30,Orb of Alchemy,Chaos Orb,0.50145,5
Incursion,2018-07-01,Orb of Alchemy,Chaos Orb,0.5,5
Incursion,2018-07-02,Orb of Alchemy,Chaos Orb,0.5,5
Incursion,2018-07-03,Orb of Alchemy,Chaos Orb,0.5,5
Incursion,2018-07-04,Orb of Alchemy,Chaos Orb,0.5,5
Incursion,2018-07-05,Orb of Alchemy,Chaos Orb,0.5,5
Incursion,2018-07-06,Orb of Alchemy,Chaos Orb,0.5,5
Incursion,2018-07-07,Orb of Alchemy,Chaos Orb,0.5,5
Incursion,2018-07-08,Orb of Alchemy,Chaos Orb,0.49505,5
Incursion,2018-07-09,Orb of Alchemy,Chaos Orb,0.47418,5
Incursion,2018-07-10,Orb of Alchemy,Chaos Orb,0.45455,5
Incursion,2018-07-11,Orb of Alchemy,Chaos Orb,0.43478,5
Incursion,2018-07-12,Orb of Alchemy,Chaos Orb,0.43257,5
Incursion,2018-07-13,Orb of Alchemy,Chaos Orb,0.41667,5
Incursion,2018-07-14,Orb of Alchemy,Chaos Orb,0.40305,5
Incursion,2018-07-15,Orb of Alchemy,Chaos Orb,0.4,5
Incursion,2018-07-16,Orb of Alchemy,Chaos Orb,0.39565,5
Incursion,2018-07-17,Orb of Alchemy,Chaos Orb,0.37037,5
Incursion,2018-07-18,Orb of Alchemy,Chaos Orb,0.37037,5
Incursion,2018-07-19,Orb of Alchemy,Chaos Orb,0.37037,5
Incursion,2018-07-20,Orb of Alchemy,Chaos Orb,0.37037,5
Incursion,2018-07-21,Orb of Alchemy,Chaos Orb,0.37318,5
Incursion,2018-07-22,Orb of Alchemy,Chaos Orb,0.38462,5
Incursion,2018-07-23,Orb of Alchemy,Chaos Orb,0.38462,5
Incursion,2018-07-24,Orb of Alchemy,Chaos Orb,0.38168,5
Incursion,2018-07-25,Orb of Alchemy,Chaos Orb,0.37037,5
Incursion,2018-07-26,Orb of Alchemy,Chaos Orb,0.35714,5
Incursion,2018-07-27,Orb of Alchemy,Chaos Orb,0.35714,5
Incursion,2018-07-28,Orb of Alchemy,Chaos Orb,0.35714,5
Incursion,2018-07-29,Orb of Alchemy,Chaos Orb,0.35714,5
