League,date,Currency,PriceCurrency,Value,CurrencyID
Delve,2018-09-20,Chromatic Orb,Chaos Orb,0.06293,6
Delve,2018-09-21,Chromatic Orb,Chaos Orb,0.06469,6
Delve,2018-09-22,Chromatic Orb,Chaos Orb,0.06811,6
Delve,2018-09-23,Chromatic Orb,Chaos Orb,0.0731,6
Delve,2018-09-24,Chromatic Orb,Chaos Orb,0.07879,6
Delve,2018-09-25,Chromatic Orb,Chaos Orb,0.0722,6
Delve,2018-09-26,Chromatic Orb,Chaos Orb,0.07205,6
Delve,2018-09-27,Chromatic Orb,Chaos Orb,0.07246,6
Delve,2018-09-28,Chromatic Orb,Chaos Orb,0.07692,6
Delve,2018-09-29,Chromatic Orb,Chaos Orb,0.07937,6
Delve,2018-09-30,Chromatic Orb,Chaos Orb,0.09174,6
Delve,2018-10-01,Chromatic Orb,Chaos Orb,0.1,6
Delve,2018-10-02,Chromatic Orb,Chaos Orb,0.1,6
Delve,2018-10-03,Chromatic Orb,Chaos Orb,0.10101,6
Delve,2018-10-04,Chromatic Orb,Chaos Orb,0.10204,6
Delve,2018-10-05,Chromatic Orb,Chaos Orb,0.1,6
Delve,2018-10-06,Chromatic Orb,Chaos Orb,0.09709,6
Delve,2018-10-07,Chromatic Orb,Chaos Orb,0.09959,6
Delve,2018-10-08,Chromatic Orb,Chaos Orb,0.09786,6
Delve,2018-10-09,Chromatic Orb,Chaos Orb,0.09091,6
Delve,2018-10-10,Chromatic Orb,Chaos Orb,0.09091,6
Delve,2018-10-11,Chromatic Orb,Chaos Orb,0.08929,6
Delve,2018-10-12,Chromatic Orb,Chaos Orb,0.08838,6
Delve,2018-10-13,Chromatic Orb,Chaos Orb,0.08855,6
Delve,2018-10-14,Chromatic Orb,Chaos Orb,0.08772,6
Delve,2018-10-15,Chromatic Orb,Chaos Orb,0.08758,6
Delve,2018-10-16,Chromatic Orb,Chaos Orb,0.08632,6
Delve,2018-10-17,Chromatic Orb,Chaos Orb,0.08696,6
Delve,2018-10-18,Chromatic Orb,Chaos Orb,0.08719,6
Delve,2018-10-19,Chromatic Orb,Chaos Orb,0.08848,6
Delve,2018-10-20,Chromatic Orb,Chaos Orb,0.08772,6
Delve,2018-10-21,Chromatic Orb,Chaos Orb,0.08696,6
Delve,2018-10-22,Chromatic Orb,Chaos Orb,0.08333,6
Delve,2018-10-23,Chromatic Orb,Chaos Orb,0.08333,6
Delve,2018-10-24,Chromatic Orb,Chaos Orb,0.08486,6
Delve,2018-10-25,Chromatic Orb,Chaos Orb,0.08628,6
Delve,2018-10-26,Chromatic Orb,Chaos Orb,0.09003,6
Delve,2018-10-27,Chromatic Orb,Chaos Orb,0.08878,6
Delve,2018-10-28,Chromatic Orb,Chaos Orb,0.08821,6
Delve,2018-10-29,Chromatic Orb,Chaos Orb,0.08758,6
Delve,2018-10-30,Chromatic Orb,Chaos Orb,0.08621,6
Delve,2018-10-31,Chromatic Orb,Chaos Orb,0.08621,6
Delve,2018-11-01,Chromatic Orb,Chaos Orb,0.09506,6
Delve,2018-11-02,Chromatic Orb,Chaos Orb,0.09524,6
Delve,2018-11-03,Chromatic Orb,Chaos Orb,0.09871,6
Delve,2018-11-04,Chromatic Orb,Chaos Orb,0.10512,6
Delve,2018-11-05,Chromatic Orb,Chaos Orb,0.12271,6
Delve,2018-11-06,Chromatic Orb,Chaos Orb,0.11093,6
Delve,2018-11-07,Chromatic Orb,Chaos Orb,0.11715,6
Delve,2018-11-08,Chromatic Orb,Chaos Orb,0.12513,6
Delve,2018-11-09,Chromatic Orb,Chaos Orb,0.12506,6
Delve,2018-11-10,Chromatic Orb,Chaos Orb,0.11765,6
Delve,2018-11-11,Chromatic Orb,Chaos Orb,0.11111,6
Delve,2018-11-12,Chromatic Orb,Chaos Orb,0.11571,6
Delve,2018-11-13,Chromatic Orb,Chaos Orb,0.14286,6
Delve,2018-11-14,Chromatic Orb,Chaos Orb,0.12179,6
Delve,2018-11-15,Chromatic Orb,Chaos Orb,0.13402,6
Delve,2018-11-16,Chromatic Orb,Chaos Orb,0.14175,6
Delve,2018-11-17,Chromatic Orb,Chaos Orb,0.13504,6
Delve,2018-11-18,Chromatic Orb,Chaos Orb,0.14286,6
Delve,2018-11-19,Chromatic Orb,Chaos Orb,0.14286,6
Delve,2018-11-20,Chromatic Orb,Chaos Orb,0.14498,6
Delve,2018-11-21,Chromatic Orb,Chaos Orb,0.14498,6
Delve,2018-11-22,Chromatic Orb,Chaos Orb,0.14101,6
Delve,2018-11-23,Chromatic Orb,Chaos Orb,0.14286,6
Delve,2018-11-24,Chromatic Orb,Chaos Orb,0.14167,6
Delve,2018-11-25,Chromatic Orb,Chaos Orb,0.14286,6
Delve,2018-11-26,Chromatic Orb,Chaos Orb,0.14286,6
Delve,2018-11-27,Chromatic Orb,Chaos Orb,0.14286,6
Delve,2018-11-28,Chromatic Orb,Chaos Orb,0.14286,6
Delve,2018-11-29,Chromatic Orb,Chaos Orb,0.14286,6
Delve,2018-11-30,Chromatic Orb,Chaos Orb,0.14173,6
Delve,2018-12-01,Chromatic Orb,Chaos Orb,0.12941,6
Delve,2018-12-02,Chromatic Orb,Chaos Orb,0.13225,6
Delve,2018-12-03,Chromatic Orb,Chaos Orb,0.12529,6
Delve,2018-08-31,Orb of Scouring,Chaos Orb,0.5,8
Delve,2018-09-01,Orb of Scouring,Chaos Orb,0.25,8
Delve,2018-09-02,Orb of Scouring,Chaos Orb,0.28572,8
Delve,2018-09-03,Orb of Scouring,Chaos Orb,0.33333,8
Delve,2018-09-04,Orb of Scouring,Chaos Orb,0.34413,8
Delve,2018-09-05,Orb of Scouring,Chaos Orb,0.33333,8
Delve,2018-09-06,Orb of Scouring,Chaos Orb,0.33333,8
Delve,2018-09-07,Orb of Scouring,Chaos Orb,0.33333,8
Delve,2018-09-08,Orb of Scouring,Chaos Orb,0.34068,8
Delve,2018-09-09,Orb of Scouring,Chaos Orb,0.35714,8
Delve,2018-09-10,Orb of Scouring,Chaos Orb,0.35714,8
Delve,2018-09-11,Orb of Scouring,Chaos Orb,0.35714,8
Delve,2018-09-12,Orb of Scouring,Chaos Orb,0.35714,8
Delve,2018-09-13,Orb of Scouring,Chaos Orb,0.38581,8
Delve,2018-09-14,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-09-15,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-09-16,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-09-17,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-09-18,Orb of Scouring,Chaos Orb,0.38462,8
Delve,2018-09-19,Orb of Scouring,Chaos Orb,0.38462,8
Delve,2018-09-20,Orb of Scouring,Chaos Orb,0.38462,8
Delve,2018-09-21,Orb of Scouring,Chaos Orb,0.38665,8
Delve,2018-09-22,Orb of Scouring,Chaos Orb,0.38462,8
Delve,2018-09-23,Orb of Scouring,Chaos Orb,0.37037,8
Delve,2018-09-24,Orb of Scouring,Chaos Orb,0.37037,8
Delve,2018-09-25,Orb of Scouring,Chaos Orb,0.37037,8
Delve,2018-09-26,Orb of Scouring,Chaos Orb,0.37037,8
Delve,2018-09-27,Orb of Scouring,Chaos Orb,0.37037,8
Delve,2018-09-28,Orb of Scouring,Chaos Orb,0.38462,8
Delve,2018-09-29,Orb of Scouring,Chaos Orb,0.38462,8
Delve,2018-09-30,Orb of Scouring,Chaos Orb,0.38462,8
Delve,2018-10-01,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-10-02,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-10-03,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-10-04,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-10-05,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-10-06,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-10-07,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-10-08,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-10-09,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-10-10,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-10-11,Orb of Scouring,Chaos Orb,0.39638,8
Delve,2018-10-12,Orb of Scouring,Chaos Orb,0.39474,8
Delve,2018-10-13,Orb of Scouring,Chaos Orb,0.39216,8
Delve,2018-10-14,Orb of Scouring,Chaos Orb,0.38462,8
Delve,2018-10-15,Orb of Scouring,Chaos Orb,0.38279,8
Delve,2018-10-16,Orb of Scouring,Chaos Orb,0.38462,8
Delve,2018-10-17,Orb of Scouring,Chaos Orb,0.38462,8
Delve,2018-10-18,Orb of Scouring,Chaos Orb,0.38462,8
Delve,2018-10-19,Orb of Scouring,Chaos Orb,0.38462,8
Delve,2018-10-20,Orb of Scouring,Chaos Orb,0.38333,8
Delve,2018-10-21,Orb of Scouring,Chaos Orb,0.38333,8
Delve,2018-10-22,Orb of Scouring,Chaos Orb,0.38333,8
Delve,2018-10-23,Orb of Scouring,Chaos Orb,0.38333,8
Delve,2018-10-24,Orb of Scouring,Chaos Orb,0.38462,8
Delve,2018-10-25,Orb of Scouring,Chaos Orb,0.38312,8
Delve,2018-10-26,Orb of Scouring,Chaos Orb,0.38462,8
Delve,2018-10-27,Orb of Scouring,Chaos Orb,0.38462,8
Delve,2018-10-28,Orb of Scouring,Chaos Orb,0.38676,8
Delve,2018-10-29,Orb of Scouring,Chaos Orb,0.38462,8
Delve,2018-10-30,Orb of Scouring,Chaos Orb,0.38462,8
Delve,2018-10-31,Orb of Scouring,Chaos Orb,0.38831,8
Delve,2018-11-01,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-11-02,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-11-03,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-11-04,Orb of Scouring,Chaos Orb,0.41259,8
Delve,2018-11-05,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-11-06,Orb of Scouring,Chaos Orb,0.41429,8
Delve,2018-11-07,Orb of Scouring,Chaos Orb,0.42247,8
Delve,2018-11-08,Orb of Scouring,Chaos Orb,0.41736,8
Delve,2018-11-09,Orb of Scouring,Chaos Orb,0.4317,8
Delve,2018-11-10,Orb of Scouring,Chaos Orb,0.43333,8
Delve,2018-11-11,Orb of Scouring,Chaos Orb,0.42894,8
Delve,2018-11-12,Orb of Scouring,Chaos Orb,0.46959,8
Delve,2018-11-13,Orb of Scouring,Chaos Orb,0.41548,8
Delve,2018-11-14,Orb of Scouring,Chaos Orb,0.44947,8
Delve,2018-11-15,Orb of Scouring,Chaos Orb,0.43183,8
Delve,2018-11-16,Orb of Scouring,Chaos Orb,0.41667,8
Delve,2018-11-17,Orb of Scouring,Chaos Orb,0.43347,8
Delve,2018-11-18,Orb of Scouring,Chaos Orb,0.42924,8
Delve,2018-11-19,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-11-20,Orb of Scouring,Chaos Orb,0.4243,8
Delve,2018-11-21,Orb of Scouring,Chaos Orb,0.4243,8
Delve,2018-11-22,Orb of Scouring,Chaos Orb,0.43715,8
Delve,2018-11-23,Orb of Scouring,Chaos Orb,0.44988,8
Delve,2018-11-24,Orb of Scouring,Chaos Orb,0.42862,8
Delve,2018-11-25,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-11-26,Orb of Scouring,Chaos Orb,0.41667,8
Delve,2018-11-27,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-11-28,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-11-29,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-11-30,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-12-01,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-12-02,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-12-03,Orb of Scouring,Chaos Orb,0.4,8
Delve,2018-08-31,Orb of Transmutation,Chaos Orb,1,2
Delve,2018-09-01,Orb of Transmutation,Chaos Orb,0.06636,2
Delve,2018-09-02,Orb of Transmutation,Chaos Orb,0.03333,2
Delve,2018-09-03,Orb of Transmutation,Chaos Orb,0.03333,2
Delve,2018-09-04,Orb of Transmutation,Chaos Orb,0.03324,2
Delve,2018-09-05,Orb of Transmutation,Chaos Orb,0.03029,2
Delve,2018-09-06,Orb of Transmutation,Chaos Orb,0.03028,2
Delve,2018-09-07,Orb of Transmutation,Chaos Orb,0.02788,2
Delve,2018-09-08,Orb of Transmutation,Chaos Orb,0.03097,2
Delve,2018-09-09,Orb of Transmutation,Chaos Orb,0.02857,2
Delve,2018-09-10,Orb of Transmutation,Chaos Orb,0.0294,2
Delve,2018-09-11,Orb of Transmutation,Chaos Orb,0.02957,2
Delve,2018-09-12,Orb of Transmutation,Chaos Orb,0.02937,2
Delve,2018-09-13,Orb of Transmutation,Chaos Orb,0.02857,2
Delve,2018-09-14,Orb of Transmutation,Chaos Orb,0.02778,2
Delve,2018-09-15,Orb of Transmutation,Chaos Orb,0.02778,2
Delve,2018-09-16,Orb of Transmutation,Chaos Orb,0.02778,2
Delve,2018-09-17,Orb of Transmutation,Chaos Orb,0.02627,2
Delve,2018-09-18,Orb of Transmutation,Chaos Orb,0.02545,2
Delve,2018-09-19,Orb of Transmutation,Chaos Orb,0.02516,2
Delve,2018-09-20,Orb of Transmutation,Chaos Orb,0.02657,2
Delve,2018-09-21,Orb of Transmutation,Chaos Orb,0.025,2
Delve,2018-09-22,Orb of Transmutation,Chaos Orb,0.02443,2
Delve,2018-09-23,Orb of Transmutation,Chaos Orb,0.02273,2
Delve,2018-09-24,Orb of Transmutation,Chaos Orb,0.02273,2
Delve,2018-09-25,Orb of Transmutation,Chaos Orb,0.02222,2
Delve,2018-09-26,Orb of Transmutation,Chaos Orb,0.02222,2
Delve,2018-09-27,Orb of Transmutation,Chaos Orb,0.02222,2
Delve,2018-09-28,Orb of Transmutation,Chaos Orb,0.02222,2
Delve,2018-09-29,Orb of Transmutation,Chaos Orb,0.02174,2
Delve,2018-09-30,Orb of Transmutation,Chaos Orb,0.02138,2
Delve,2018-10-01,Orb of Transmutation,Chaos Orb,0.02114,2
Delve,2018-10-02,Orb of Transmutation,Chaos Orb,0.02,2
Delve,2018-10-03,Orb of Transmutation,Chaos Orb,0.02091,2
Delve,2018-10-04,Orb of Transmutation,Chaos Orb,0.02117,2
Delve,2018-10-05,Orb of Transmutation,Chaos Orb,0.02149,2
Delve,2018-10-06,Orb of Transmutation,Chaos Orb,0.02103,2
Delve,2018-10-07,Orb of Transmutation,Chaos Orb,0.02167,2
Delve,2018-10-08,Orb of Transmutation,Chaos Orb,0.02157,2
Delve,2018-10-09,Orb of Transmutation,Chaos Orb,0.02174,2
Delve,2018-10-10,Orb of Transmutation,Chaos Orb,0.02174,2
Delve,2018-10-11,Orb of Transmutation,Chaos Orb,0.02174,2
Delve,2018-10-12,Orb of Transmutation,Chaos Orb,0.02168,2
Delve,2018-10-13,Orb of Transmutation,Chaos Orb,0.02182,2
Delve,2018-10-14,Orb of Transmutation,Chaos Orb,0.02077,2
Delve,2018-10-15,Orb of Transmutation,Chaos Orb,0.02007,2
Delve,2018-10-16,Orb of Transmutation,Chaos Orb,0.02153,2
Delve,2018-10-17,Orb of Transmutation,Chaos Orb,0.02168,2
Delve,2018-10-18,Orb of Transmutation,Chaos Orb,0.02089,2
Delve,2018-10-19,Orb of Transmutation,Chaos Orb,0.02135,2
Delve,2018-10-20,Orb of Transmutation,Chaos Orb,0.02173,2
Delve,2018-10-21,Orb of Transmutation,Chaos Orb,0.02169,2
Delve,2018-10-22,Orb of Transmutation,Chaos Orb,0.02109,2
Delve,2018-10-23,Orb of Transmutation,Chaos Orb,0.021,2
Delve,2018-10-24,Orb of Transmutation,Chaos Orb,0.02083,2
Delve,2018-10-25,Orb of Transmutation,Chaos Orb,0.02175,2
Delve,2018-10-26,Orb of Transmutation,Chaos Orb,0.02182,2
Delve,2018-10-27,Orb of Transmutation,Chaos Orb,0.02174,2
Delve,2018-10-28,Orb of Transmutation,Chaos Orb,0.02174,2
Delve,2018-10-29,Orb of Transmutation,Chaos Orb,0.02041,2
Delve,2018-10-30,Orb of Transmutation,Chaos Orb,0.02,2
Delve,2018-10-31,Orb of Transmutation,Chaos Orb,0.01956,2
Delve,2018-11-01,Orb of Transmutation,Chaos Orb,0.01962,2
Delve,2018-11-02,Orb of Transmutation,Chaos Orb,0.01954,2
Delve,2018-11-03,Orb of Transmutation,Chaos Orb,0.01925,2
Delve,2018-11-04,Orb of Transmutation,Chaos Orb,0.01958,2
Delve,2018-11-05,Orb of Transmutation,Chaos Orb,0.01667,2
Delve,2018-11-06,Orb of Transmutation,Chaos Orb,0.01667,2
Delve,2018-11-07,Orb of Transmutation,Chaos Orb,0.01836,2
Delve,2018-11-08,Orb of Transmutation,Chaos Orb,0.01667,2
Delve,2018-11-09,Orb of Transmutation,Chaos Orb,0.01667,2
Delve,2018-11-10,Orb of Transmutation,Chaos Orb,0.01667,2
Delve,2018-11-11,Orb of Transmutation,Chaos Orb,0.01667,2
Delve,2018-11-12,Orb of Transmutation,Chaos Orb,0.01667,2
Delve,2018-11-13,Orb of Transmutation,Chaos Orb,0.01615,2
Delve,2018-11-14,Orb of Transmutation,Chaos Orb,0.01657,2
Delve,2018-11-15,Orb of Transmutation,Chaos Orb,0.01665,2
Delve,2018-11-16,Orb of Transmutation,Chaos Orb,0.01667,2
Delve,2018-11-17,Orb of Transmutation,Chaos Orb,0.01654,2
Delve,2018-11-18,Orb of Transmutation,Chaos Orb,0.01659,2
Delve,2018-11-19,Orb of Transmutation,Chaos Orb,0.01782,2
Delve,2018-11-20,Orb of Transmutation,Chaos Orb,0.01666,2
Delve,2018-11-21,Orb of Transmutation,Chaos Orb,0.01664,2
Delve,2018-11-22,Orb of Transmutation,Chaos Orb,0.01667,2
Delve,2018-11-23,Orb of Transmutation,Chaos Orb,0.01667,2
Delve,2018-11-24,Orb of Transmutation,Chaos Orb,0.01667,2
Delve,2018-11-25,Orb of Transmutation,Chaos Orb,0.01667,2
Delve,2018-11-26,Orb of Transmutation,Chaos Orb,0.01667,2
Delve,2018-11-27,Orb of Transmutation,Chaos Orb,0.01667,2
Delve,2018-11-28,Orb of Transmutation,Chaos Orb,0.01667,2
Delve,2018-11-29,Orb of Transmutation,Chaos Orb,0.01667,2
Delve,2018-11-30,Orb of Transmutation,Chaos Orb,0.01667,2
Delve,2018-12-01,Orb of Transmutation,Chaos Orb,0.01661,2
Delve,2018-12-02,Orb of Transmutation,Chaos Orb,0.01568,2
Delve,2018-12-03,Orb of Transmutation,Chaos Orb,0.01538,2
Delve,2018-08-31,Orb of Alteration,Chaos Orb,0.10235,9
Delve,2018-09-01,Orb of Alteration,Chaos Orb,0.04325,9
Delve,2018-09-02,Orb of Alteration,Chaos Orb,0.06667,9
Delve,2018-09-03,Orb of Alteration,Chaos Orb,0.08264,9
Delve,2018-09-04,Orb of Alteration,Chaos Orb,0.08333,9
Delve,2018-09-05,Orb of Alteration,Chaos Orb,0.08333,9
Delve,2018-09-06,Orb of Alteration,Chaos Orb,0.08403,9
Delve,2018-09-07,Orb of Alteration,Chaos Orb,0.07937,9
Delve,2018-09-08,Orb of Alteration,Chaos Orb,0.07729,9
Delve,2018-09-09,Orb of Alteration,Chaos Orb,0.07519,9
Delve,2018-09-10,Orb of Alteration,Chaos Orb,0.07449,9
Delve,2018-09-11,Orb of Alteration,Chaos Orb,0.07692,9
Delve,2018-09-12,Orb of Alteration,Chaos Orb,0.07877,9
Delve,2018-09-13,Orb of Alteration,Chaos Orb,0.08065,9
Delve,2018-09-14,Orb of Alteration,Chaos Orb,0.09091,9
Delve,2018-09-15,Orb of Alteration,Chaos Orb,0.09091,9
Delve,2018-09-16,Orb of Alteration,Chaos Orb,0.08929,9
Delve,2018-09-17,Orb of Alteration,Chaos Orb,0.09009,9
Delve,2018-09-18,Orb of Alteration,Chaos Orb,0.09091,9
Delve,2018-09-19,Orb of Alteration,Chaos Orb,0.09091,9
Delve,2018-09-20,Orb of Alteration,Chaos Orb,0.09009,9
Delve,2018-09-21,Orb of Alteration,Chaos Orb,0.09009,9
Delve,2018-09-22,Orb of Alteration,Chaos Orb,0.08929,9
Delve,2018-09-23,Orb of Alteration,Chaos Orb,0.0885,9
Delve,2018-09-24,Orb of Alteration,Chaos Orb,0.08929,9
Delve,2018-09-25,Orb of Alteration,Chaos Orb,0.08621,9
Delve,2018-09-26,Orb of Alteration,Chaos Orb,0.08475,9
Delve,2018-09-27,Orb of Alteration,Chaos Orb,0.08696,9
Delve,2018-09-28,Orb of Alteration,Chaos Orb,0.08696,9
Delve,2018-09-29,Orb of Alteration,Chaos Orb,0.0885,9
Delve,2018-09-30,Orb of Alteration,Chaos Orb,0.09524,9
Delve,2018-10-01,Orb of Alteration,Chaos Orb,0.09524,9
Delve,2018-10-02,Orb of Alteration,Chaos Orb,0.09434,9
Delve,2018-10-03,Orb of Alteration,Chaos Orb,0.09615,9
Delve,2018-10-04,Orb of Alteration,Chaos Orb,0.1,9
Delve,2018-10-05,Orb of Alteration,Chaos Orb,0.10204,9
Delve,2018-10-06,Orb of Alteration,Chaos Orb,0.10526,9
Delve,2018-10-07,Orb of Alteration,Chaos Orb,0.10324,9
Delve,2018-10-08,Orb of Alteration,Chaos Orb,0.09816,9
Delve,2018-10-09,Orb of Alteration,Chaos Orb,0.09091,9
Delve,2018-10-10,Orb of Alteration,Chaos Orb,0.08476,9
Delve,2018-10-11,Orb of Alteration,Chaos Orb,0.08264,9
Delve,2018-10-12,Orb of Alteration,Chaos Orb,0.0813,9
Delve,2018-10-13,Orb of Alteration,Chaos Orb,0.07937,9
Delve,2018-10-14,Orb of Alteration,Chaos Orb,0.07692,9
Delve,2018-10-15,Orb of Alteration,Chaos Orb,0.07407,9
Delve,2018-10-16,Orb of Alteration,Chaos Orb,0.07407,9
Delve,2018-10-17,Orb of Alteration,Chaos Orb,0.07643,9
Delve,2018-10-18,Orb of Alteration,Chaos Orb,0.07634,9
Delve,2018-10-19,Orb of Alteration,Chaos Orb,0.07634,9
Delve,2018-10-20,Orb of Alteration,Chaos Orb,0.07683,9
Delve,2018-10-21,Orb of Alteration,Chaos Orb,0.07634,9
Delve,2018-10-22,Orb of Alteration,Chaos Orb,0.07605,9
Delve,2018-10-23,Orb of Alteration,Chaos Orb,0.07576,9
Delve,2018-10-24,Orb of Alteration,Chaos Orb,0.07433,9
Delve,2018-10-25,Orb of Alteration,Chaos Orb,0.07576,9
Delve,2018-10-26,Orb of Alteration,Chaos Orb,0.07634,9
Delve,2018-10-27,Orb of Alteration,Chaos Orb,0.07692,9
Delve,2018-10-28,Orb of Alteration,Chaos Orb,0.07692,9
Delve,2018-10-29,Orb of Alteration,Chaos Orb,0.07637,9
Delve,2018-10-30,Orb of Alteration,Chaos Orb,0.07787,9
Delve,2018-10-31,Orb of Alteration,Chaos Orb,0.07684,9
Delve,2018-11-01,Orb of Alteration,Chaos Orb,0.0782,9
Delve,2018-11-02,Orb of Alteration,Chaos Orb,0.08,9
Delve,2018-11-03,Orb of Alteration,Chaos Orb,0.08199,9
Delve,2018-11-04,Orb of Alteration,Chaos Orb,0.08333,9
Delve,2018-11-05,Orb of Alteration,Chaos Orb,0.08333,9
Delve,2018-11-06,Orb of Alteration,Chaos Orb,0.10559,9
Delve,2018-11-07,Orb of Alteration,Chaos Orb,0.09857,9
Delve,2018-11-08,Orb of Alteration,Chaos Orb,0.1,9
Delve,2018-11-09,Orb of Alteration,Chaos Orb,0.10526,9
Delve,2018-11-10,Orb of Alteration,Chaos Orb,0.1,9
Delve,2018-11-11,Orb of Alteration,Chaos Orb,0.10109,9
Delve,2018-11-12,Orb of Alteration,Chaos Orb,0.1,9
Delve,2018-11-13,Orb of Alteration,Chaos Orb,0.1064,9
Delve,2018-11-14,Orb of Alteration,Chaos Orb,0.10467,9
Delve,2018-11-15,Orb of Alteration,Chaos Orb,0.1,9
Delve,2018-11-16,Orb of Alteration,Chaos Orb,0.1,9
Delve,2018-11-17,Orb of Alteration,Chaos Orb,0.1,9
Delve,2018-11-18,Orb of Alteration,Chaos Orb,0.1,9
Delve,2018-11-19,Orb of Alteration,Chaos Orb,0.1,9
Delve,2018-11-20,Orb of Alteration,Chaos Orb,0.09091,9
Delve,2018-11-21,Orb of Alteration,Chaos Orb,0.09091,9
Delve,2018-11-22,Orb of Alteration,Chaos Orb,0.08696,9
Delve,2018-11-23,Orb of Alteration,Chaos Orb,0.08696,9
Delve,2018-11-24,Orb of Alteration,Chaos Orb,0.08696,9
Delve,2018-11-25,Orb of Alteration,Chaos Orb,0.0839,9
Delve,2018-11-26,Orb of Alteration,Chaos Orb,0.08897,9
Delve,2018-11-27,Orb of Alteration,Chaos Orb,0.09091,9
Delve,2018-11-28,Orb of Alteration,Chaos Orb,0.08949,9
Delve,2018-11-29,Orb of Alteration,Chaos Orb,0.08628,9
Delve,2018-11-30,Orb of Alteration,Chaos Orb,0.08333,9
Delve,2018-12-01,Orb of Alteration,Chaos Orb,0.08333,9
Delve,2018-12-02,Orb of Alteration,Chaos Orb,0.08376,9
Delve,2018-12-03,Orb of Alteration,Chaos Orb,0.0863,9
Delve,2018-08-31,Orb of Augmentation,Chaos Orb,1,11
Delve,2018-09-01,Orb of Augmentation,Chaos Orb,0.1,11
Delve,2018-09-02,Orb of Augmentation,Chaos Orb,0.07031,11
Delve,2018-09-03,Orb of Augmentation,Chaos Orb,0.06667,11
Delve,2018-09-04,Orb of Augmentation,Chaos Orb,0.06667,11
Delve,2018-09-05,Orb of Augmentation,Chaos Orb,0.06661,11
Delve,2018-09-06,Orb of Augmentation,Chaos Orb,0.0587,11
Delve,2018-09-07,Orb of Augmentation,Chaos Orb,0.05494,11
Delve,2018-09-08,Orb of Augmentation,Chaos Orb,0.0514,11
Delve,2018-09-09,Orb of Augmentation,Chaos Orb,0.04973,11
Delve,2018-09-10,Orb of Augmentation,Chaos Orb,0.04878,11
Delve,2018-09-11,Orb of Augmentation,Chaos Orb,0.0546,11
Delve,2018-09-12,Orb of Augmentation,Chaos Orb,0.05263,11
Delve,2018-09-13,Orb of Augmentation,Chaos Orb,0.05,11
Delve,2018-09-14,Orb of Augmentation,Chaos Orb,0.0508,11
Delve,2018-09-15,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-09-16,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-09-17,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-09-18,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-09-19,Orb of Augmentation,Chaos Orb,0.05668,11
Delve,2018-09-20,Orb of Augmentation,Chaos Orb,0.05897,11
Delve,2018-09-21,Orb of Augmentation,Chaos Orb,0.0575,11
Delve,2018-09-22,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-09-23,Orb of Augmentation,Chaos Orb,0.05579,11
Delve,2018-09-24,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-09-25,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-09-26,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-09-27,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-09-28,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-09-29,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-09-30,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-10-01,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-10-02,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-10-03,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-10-04,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-10-05,Orb of Augmentation,Chaos Orb,0.05706,11
Delve,2018-10-06,Orb of Augmentation,Chaos Orb,0.05725,11
