ID,League,date,Currency,PriceCurrency,Value,CurrencyID
1304,Bestiary,2018-05-15,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1305,Bestiary,2018-05-16,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1306,Bestiary,2018-05-17,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1307,Bestiary,2018-05-18,Blacksmith's Whetstone,Chaos Orb,0.03333,10
1308,Bestiary,2018-05-19,Blacksmith's Whetstone,Chaos Orb,0.03592,10
1309,Bestiary,2018-05-20,Blacksmith's Whetstone,Chaos Orb,0.03741,10
1310,Bestiary,2018-05-21,Blacksmith's Whetstone,Chaos Orb,0.0374,10
1311,Bestiary,2018-05-22,Blacksmith's Whetstone,Chaos Orb,0.0383,10
1312,Bestiary,2018-05-23,Blacksmith's Whetstone,Chaos Orb,0.03862,10
1313,Bestiary,2018-05-24,Blacksmith's Whetstone,Chaos Orb,0.04198,10
1314,Bestiary,2018-05-25,Blacksmith's Whetstone,Chaos Orb,0.04031,10
1315,Bestiary,2018-05-26,Blacksmith's Whetstone,Chaos Orb,0.03704,10
1316,Bestiary,2018-05-27,Blacksmith's Whetstone,Chaos Orb,0.03755,10
1317,Bestiary,2018-05-28,Blacksmith's Whetstone,Chaos Orb,0.03785,10
1318,Bestiary,2018-03-02,Orb of Regret,Chaos Orb,1,7
1319,Bestiary,2018-03-03,Orb of Regret,Chaos Orb,0.58623,7
1320,Bestiary,2018-03-04,Orb of Regret,Chaos Orb,0.73001,7
1321,Bestiary,2018-03-05,Orb of Regret,Chaos Orb,0.95989,7
1322,Bestiary,2018-03-06,Orb of Regret,Chaos Orb,0.98599,7
1323,Bestiary,2018-03-07,Orb of Regret,Chaos Orb,0.98838,7
1324,Bestiary,2018-03-08,Orb of Regret,Chaos Orb,0.97807,7
1325,Bestiary,2018-03-09,Orb of Regret,Chaos Orb,0.98221,7
1326,Bestiary,2018-03-10,Orb of Regret,Chaos Orb,0.97781,7
1327,Bestiary,2018-03-11,Orb of Regret,Chaos Orb,0.99164,7
1328,Bestiary,2018-03-12,Orb of Regret,Chaos Orb,0.94212,7
1329,Bestiary,2018-03-13,Orb of Regret,Chaos Orb,0.90433,7
1330,Bestiary,2018-03-14,Orb of Regret,Chaos Orb,0.90701,7
1331,Bestiary,2018-03-15,Orb of Regret,Chaos Orb,0.89602,7
1332,Bestiary,2018-03-16,Orb of Regret,Chaos Orb,0.89164,7
1333,Bestiary,2018-03-17,Orb of Regret,Chaos Orb,0.85611,7
1334,Bestiary,2018-03-18,Orb of Regret,Chaos Orb,0.83246,7
1335,Bestiary,2018-03-19,Orb of Regret,Chaos Orb,0.80386,7
1336,Bestiary,2018-03-20,Orb of Regret,Chaos Orb,0.8113,7
1337,Bestiary,2018-03-21,Orb of Regret,Chaos Orb,0.78954,7
1338,Bestiary,2018-03-22,Orb of Regret,Chaos Orb,0.77271,7
1339,Bestiary,2018-03-23,Orb of Regret,Chaos Orb,0.77378,7
1340,Bestiary,2018-03-24,Orb of Regret,Chaos Orb,0.77032,7
1341,Bestiary,2018-03-25,Orb of Regret,Chaos Orb,0.76758,7
1342,Bestiary,2018-03-26,Orb of Regret,Chaos Orb,0.76768,7
1343,Bestiary,2018-03-27,Orb of Regret,Chaos Orb,0.76858,7
1344,Bestiary,2018-03-28,Orb of Regret,Chaos Orb,0.78565,7
1345,Bestiary,2018-03-29,Orb of Regret,Chaos Orb,0.87082,7
1346,Bestiary,2018-03-30,Orb of Regret,Chaos Orb,0.86485,7
1347,Bestiary,2018-03-31,Orb of Regret,Chaos Orb,0.83337,7
1348,Bestiary,2018-04-01,Orb of Regret,Chaos Orb,0.82976,7
1349,Bestiary,2018-04-02,Orb of Regret,Chaos Orb,0.87269,7
1350,Bestiary,2018-04-03,Orb of Regret,Chaos Orb,0.88298,7
1351,Bestiary,2018-04-04,Orb of Regret,Chaos Orb,0.86438,7
1352,Bestiary,2018-04-05,Orb of Regret,Chaos Orb,0.86939,7
1353,Bestiary,2018-04-06,Orb of Regret,Chaos Orb,0.88424,7
1354,Bestiary,2018-04-07,Orb of Regret,Chaos Orb,0.86825,7
1355,Bestiary,2018-04-08,Orb of Regret,Chaos Orb,0.85129,7
1356,Bestiary,2018-04-09,Orb of Regret,Chaos Orb,0.87577,7
1357,Bestiary,2018-04-10,Orb of Regret,Chaos Orb,0.84905,7
1358,Bestiary,2018-04-11,Orb of Regret,Chaos Orb,0.88215,7
1359,Bestiary,2018-04-12,Orb of Regret,Chaos Orb,0.88898,7
1360,Bestiary,2018-04-13,Orb of Regret,Chaos Orb,0.89813,7
1361,Bestiary,2018-04-14,Orb of Regret,Chaos Orb,0.87624,7
1362,Bestiary,2018-04-15,Orb of Regret,Chaos Orb,0.86634,7
1363,Bestiary,2018-04-16,Orb of Regret,Chaos Orb,0.83536,7
1364,Bestiary,2018-04-17,Orb of Regret,Chaos Orb,0.83423,7
1365,Bestiary,2018-04-18,Orb of Regret,Chaos Orb,0.83224,7
1366,Bestiary,2018-04-19,Orb of Regret,Chaos Orb,0.83444,7
1367,Bestiary,2018-04-20,Orb of Regret,Chaos Orb,0.8469,7
1368,Bestiary,2018-04-21,Orb of Regret,Chaos Orb,0.85063,7
1369,Bestiary,2018-04-22,Orb of Regret,Chaos Orb,0.85488,7
1370,Bestiary,2018-04-23,Orb of Regret,Chaos Orb,0.89954,7
1371,Bestiary,2018-04-24,Orb of Regret,Chaos Orb,0.91462,7
1372,Bestiary,2018-04-25,Orb of Regret,Chaos Orb,0.93209,7
1373,Bestiary,2018-04-26,Orb of Regret,Chaos Orb,0.89342,7
1374,Bestiary,2018-04-27,Orb of Regret,Chaos Orb,0.91774,7
1375,Bestiary,2018-04-28,Orb of Regret,Chaos Orb,0.90909,7
1376,Bestiary,2018-04-29,Orb of Regret,Chaos Orb,0.90909,7
1377,Bestiary,2018-04-30,Orb of Regret,Chaos Orb,0.90909,7
1378,Bestiary,2018-05-01,Orb of Regret,Chaos Orb,0.90909,7
1379,Bestiary,2018-05-02,Orb of Regret,Chaos Orb,0.90909,7
1380,Bestiary,2018-05-03,Orb of Regret,Chaos Orb,0.90909,7
1381,Bestiary,2018-05-04,Orb of Regret,Chaos Orb,0.90909,7
1382,Bestiary,2018-05-05,Orb of Regret,Chaos Orb,0.90584,7
1383,Bestiary,2018-05-06,Orb of Regret,Chaos Orb,0.84125,7
1384,Bestiary,2018-05-07,Orb of Regret,Chaos Orb,0.83333,7
1385,Bestiary,2018-05-08,Orb of Regret,Chaos Orb,0.83333,7
1386,Bestiary,2018-05-09,Orb of Regret,Chaos Orb,0.83048,7
1387,Bestiary,2018-05-10,Orb of Regret,Chaos Orb,0.8,7
1388,Bestiary,2018-05-11,Orb of Regret,Chaos Orb,0.82879,7
1389,Bestiary,2018-05-12,Orb of Regret,Chaos Orb,0.83333,7
1390,Bestiary,2018-05-13,Orb of Regret,Chaos Orb,0.83377,7
1391,Bestiary,2018-05-14,Orb of Regret,Chaos Orb,0.8694,7
1392,Bestiary,2018-05-15,Orb of Regret,Chaos Orb,0.90796,7
1393,Bestiary,2018-05-16,Orb of Regret,Chaos Orb,0.90909,7
1394,Bestiary,2018-05-17,Orb of Regret,Chaos Orb,0.89144,7
1395,Bestiary,2018-05-18,Orb of Regret,Chaos Orb,0.87528,7
1396,Bestiary,2018-05-19,Orb of Regret,Chaos Orb,0.96088,7
1397,Bestiary,2018-05-20,Orb of Regret,Chaos Orb,0.97593,7
1398,Bestiary,2018-05-21,Orb of Regret,Chaos Orb,0.97583,7
1399,Bestiary,2018-05-22,Orb of Regret,Chaos Orb,0.99171,7
1400,Bestiary,2018-05-23,Orb of Regret,Chaos Orb,1,7
1401,Bestiary,2018-05-24,Orb of Regret,Chaos Orb,0.97855,7
1402,Bestiary,2018-05-25,Orb of Regret,Chaos Orb,0.99375,7
1403,Bestiary,2018-05-26,Orb of Regret,Chaos Orb,0.9953,7
1404,Bestiary,2018-05-27,Orb of Regret,Chaos Orb,1,7
1405,Bestiary,2018-05-28,Orb of Regret,Chaos Orb,1,7
1406,Bestiary,2018-03-02,Orb of Scouring,Chaos Orb,0.75714,8
1407,Bestiary,2018-03-03,Orb of Scouring,Chaos Orb,0.30976,8
1408,Bestiary,2018-03-04,Orb of Scouring,Chaos Orb,0.33117,8
1409,Bestiary,2018-03-05,Orb of Scouring,Chaos Orb,0.47069,8
1410,Bestiary,2018-03-06,Orb of Scouring,Chaos Orb,0.49143,8
1411,Bestiary,2018-03-07,Orb of Scouring,Chaos Orb,0.49641,8
1412,Bestiary,2018-03-08,Orb of Scouring,Chaos Orb,0.49702,8
1413,Bestiary,2018-03-09,Orb of Scouring,Chaos Orb,0.49959,8
1414,Bestiary,2018-03-10,Orb of Scouring,Chaos Orb,0.49955,8
1415,Bestiary,2018-03-11,Orb of Scouring,Chaos Orb,0.5,8
1416,Bestiary,2018-03-12,Orb of Scouring,Chaos Orb,0.5,8
1417,Bestiary,2018-03-13,Orb of Scouring,Chaos Orb,0.48896,8
1418,Bestiary,2018-03-14,Orb of Scouring,Chaos Orb,0.49918,8
1419,Bestiary,2018-03-15,Orb of Scouring,Chaos Orb,0.5,8
1420,Bestiary,2018-03-16,Orb of Scouring,Chaos Orb,0.49671,8
1421,Bestiary,2018-03-17,Orb of Scouring,Chaos Orb,0.49227,8
1422,Bestiary,2018-03-18,Orb of Scouring,Chaos Orb,0.46136,8
1423,Bestiary,2018-03-19,Orb of Scouring,Chaos Orb,0.44433,8
1424,Bestiary,2018-03-20,Orb of Scouring,Chaos Orb,0.43484,8
1425,Bestiary,2018-03-21,Orb of Scouring,Chaos Orb,0.43174,8
1426,Bestiary,2018-03-22,Orb of Scouring,Chaos Orb,0.43386,8
1427,Bestiary,2018-03-23,Orb of Scouring,Chaos Orb,0.4199,8
1428,Bestiary,2018-03-24,Orb of Scouring,Chaos Orb,0.41604,8
1429,Bestiary,2018-03-25,Orb of Scouring,Chaos Orb,0.41646,8
1430,Bestiary,2018-03-26,Orb of Scouring,Chaos Orb,0.41525,8
1431,Bestiary,2018-03-27,Orb of Scouring,Chaos Orb,0.4181,8
1432,Bestiary,2018-03-28,Orb of Scouring,Chaos Orb,0.43259,8
1433,Bestiary,2018-03-29,Orb of Scouring,Chaos Orb,0.44301,8
1434,Bestiary,2018-03-30,Orb of Scouring,Chaos Orb,0.431,8
1435,Bestiary,2018-03-31,Orb of Scouring,Chaos Orb,0.42574,8
1436,Bestiary,2018-04-01,Orb of Scouring,Chaos Orb,0.42648,8
1437,Bestiary,2018-04-02,Orb of Scouring,Chaos Orb,0.4345,8
1438,Bestiary,2018-04-03,Orb of Scouring,Chaos Orb,0.44011,8
1439,Bestiary,2018-04-04,Orb of Scouring,Chaos Orb,0.44385,8
1440,Bestiary,2018-04-05,Orb of Scouring,Chaos Orb,0.44779,8
1441,Bestiary,2018-04-06,Orb of Scouring,Chaos Orb,0.46203,8
1442,Bestiary,2018-04-07,Orb of Scouring,Chaos Orb,0.45872,8
1443,Bestiary,2018-04-08,Orb of Scouring,Chaos Orb,0.44972,8
1444,Bestiary,2018-04-09,Orb of Scouring,Chaos Orb,0.45358,8
1445,Bestiary,2018-04-10,Orb of Scouring,Chaos Orb,0.45455,8
1446,Bestiary,2018-04-11,Orb of Scouring,Chaos Orb,0.46788,8
1447,Bestiary,2018-04-12,Orb of Scouring,Chaos Orb,0.47998,8
1448,Bestiary,2018-04-13,Orb of Scouring,Chaos Orb,0.48049,8
1449,Bestiary,2018-04-14,Orb of Scouring,Chaos Orb,0.47737,8
1450,Bestiary,2018-04-15,Orb of Scouring,Chaos Orb,0.47484,8
1451,Bestiary,2018-04-16,Orb of Scouring,Chaos Orb,0.47574,8
1452,Bestiary,2018-04-17,Orb of Scouring,Chaos Orb,0.47619,8
1453,Bestiary,2018-04-18,Orb of Scouring,Chaos Orb,0.47391,8
1454,Bestiary,2018-04-19,Orb of Scouring,Chaos Orb,0.47546,8
1455,Bestiary,2018-04-20,Orb of Scouring,Chaos Orb,0.47594,8
1456,Bestiary,2018-04-21,Orb of Scouring,Chaos Orb,0.47039,8
1457,Bestiary,2018-04-22,Orb of Scouring,Chaos Orb,0.45304,8
1458,Bestiary,2018-04-23,Orb of Scouring,Chaos Orb,0.46057,8
1459,Bestiary,2018-04-24,Orb of Scouring,Chaos Orb,0.45291,8
1460,Bestiary,2018-04-25,Orb of Scouring,Chaos Orb,0.45739,8
1461,Bestiary,2018-04-26,Orb of Scouring,Chaos Orb,0.46196,8
1462,Bestiary,2018-04-27,Orb of Scouring,Chaos Orb,0.46131,8
1463,Bestiary,2018-04-28,Orb of Scouring,Chaos Orb,0.45455,8
1464,Bestiary,2018-04-29,Orb of Scouring,Chaos Orb,0.45455,8
1465,Bestiary,2018-04-30,Orb of Scouring,Chaos Orb,0.46595,8
1466,Bestiary,2018-05-01,Orb of Scouring,Chaos Orb,0.47619,8
1467,Bestiary,2018-05-02,Orb of Scouring,Chaos Orb,0.48589,8
1468,Bestiary,2018-05-03,Orb of Scouring,Chaos Orb,0.49801,8
1469,Bestiary,2018-05-04,Orb of Scouring,Chaos Orb,0.5,8
1470,Bestiary,2018-05-05,Orb of Scouring,Chaos Orb,0.5,8
1471,Bestiary,2018-05-06,Orb of Scouring,Chaos Orb,0.48781,8
1472,Bestiary,2018-05-07,Orb of Scouring,Chaos Orb,0.47972,8
1473,Bestiary,2018-05-08,Orb of Scouring,Chaos Orb,0.47619,8
1474,Bestiary,2018-05-09,Orb of Scouring,Chaos Orb,0.47619,8
1475,Bestiary,2018-05-10,Orb of Scouring,Chaos Orb,0.43478,8
1476,Bestiary,2018-05-11,Orb of Scouring,Chaos Orb,0.45455,8
1477,Bestiary,2018-05-12,Orb of Scouring,Chaos Orb,0.4576,8
1478,Bestiary,2018-05-13,Orb of Scouring,Chaos Orb,0.47427,8
1479,Bestiary,2018-05-14,Orb of Scouring,Chaos Orb,0.48475,8
1480,Bestiary,2018-05-15,Orb of Scouring,Chaos Orb,0.49323,8
1481,Bestiary,2018-05-16,Orb of Scouring,Chaos Orb,0.49551,8
1482,Bestiary,2018-05-17,Orb of Scouring,Chaos Orb,0.5,8
1483,Bestiary,2018-05-18,Orb of Scouring,Chaos Orb,0.5,8
1484,Bestiary,2018-05-19,Orb of Scouring,Chaos Orb,0.5,8
1485,Bestiary,2018-05-20,Orb of Scouring,Chaos Orb,0.5,8
1486,Bestiary,2018-05-21,Orb of Scouring,Chaos Orb,0.5,8
1487,Bestiary,2018-05-22,Orb of Scouring,Chaos Orb,0.5,8
1488,Bestiary,2018-05-23,Orb of Scouring,Chaos Orb,0.5,8
1489,Bestiary,2018-05-24,Orb of Scouring,Chaos Orb,0.584,8
1490,Bestiary,2018-05-25,Orb of Scouring,Chaos Orb,0.58582,8
1491,Bestiary,2018-05-26,Orb of Scouring,Chaos Orb,0.55541,8
1492,Bestiary,2018-05-27,Orb of Scouring,Chaos Orb,0.5904,8
1493,Bestiary,2018-05-28,Orb of Scouring,Chaos Orb,0.64034,8
1494,Bestiary,2018-03-02,Orb of Alchemy,Chaos Orb,0.63322,5
1495,Bestiary,2018-03-03,Orb of Alchemy,Chaos Orb,0.20555,5
1496,Bestiary,2018-03-04,Orb of Alchemy,Chaos Orb,0.23866,5
1497,Bestiary,2018-03-05,Orb of Alchemy,Chaos Orb,0.32555,5
1498,Bestiary,2018-03-06,Orb of Alchemy,Chaos Orb,0.38451,5
1499,Bestiary,2018-03-07,Orb of Alchemy,Chaos Orb,0.42935,5
1500,Bestiary,2018-03-08,Orb of Alchemy,Chaos Orb,0.47743,5
1501,Bestiary,2018-03-09,Orb of Alchemy,Chaos Orb,0.50693,5
1502,Bestiary,2018-03-10,Orb of Alchemy,Chaos Orb,0.53785,5
1503,Bestiary,2018-03-11,Orb of Alchemy,Chaos Orb,0.55809,5
1504,Bestiary,2018-03-12,Orb of Alchemy,Chaos Orb,0.55742,5
1505,Bestiary,2018-03-13,Orb of Alchemy,Chaos Orb,0.56922,5
1506,Bestiary,2018-03-14,Orb of Alchemy,Chaos Orb,0.59691,5
1507,Bestiary,2018-03-15,Orb of Alchemy,Chaos Orb,0.63233,5
1508,Bestiary,2018-03-16,Orb of Alchemy,Chaos Orb,0.63329,5
1509,Bestiary,2018-03-17,Orb of Alchemy,Chaos Orb,0.62528,5
1510,Bestiary,2018-03-18,Orb of Alchemy,Chaos Orb,0.61572,5
1511,Bestiary,2018-03-19,Orb of Alchemy,Chaos Orb,0.5818,5
1512,Bestiary,2018-03-20,Orb of Alchemy,Chaos Orb,0.56371,5
1513,Bestiary,2018-03-21,Orb of Alchemy,Chaos Orb,0.55687,5
1514,Bestiary,2018-03-22,Orb of Alchemy,Chaos Orb,0.55556,5
1515,Bestiary,2018-03-23,Orb of Alchemy,Chaos Orb,0.55909,5
1516,Bestiary,2018-03-24,Orb of Alchemy,Chaos Orb,0.54483,5
1517,Bestiary,2018-03-25,Orb of Alchemy,Chaos Orb,0.50041,5
1518,Bestiary,2018-03-26,Orb of Alchemy,Chaos Orb,0.46622,5
1519,Bestiary,2018-03-27,Orb of Alchemy,Chaos Orb,0.42355,5
1520,Bestiary,2018-03-28,Orb of Alchemy,Chaos Orb,0.41566,5
1521,Bestiary,2018-03-29,Orb of Alchemy,Chaos Orb,0.41389,5
1522,Bestiary,2018-03-30,Orb of Alchemy,Chaos Orb,0.41187,5
1523,Bestiary,2018-03-31,Orb of Alchemy,Chaos Orb,0.4114,5
1524,Bestiary,2018-04-01,Orb of Alchemy,Chaos Orb,0.40633,5
1525,Bestiary,2018-04-02,Orb of Alchemy,Chaos Orb,0.40794,5
1526,Bestiary,2018-04-03,Orb of Alchemy,Chaos Orb,0.40919,5
1527,Bestiary,2018-04-04,Orb of Alchemy,Chaos Orb,0.41117,5
1528,Bestiary,2018-04-05,Orb of Alchemy,Chaos Orb,0.41208,5
1529,Bestiary,2018-04-06,Orb of Alchemy,Chaos Orb,0.41146,5
1530,Bestiary,2018-04-07,Orb of Alchemy,Chaos Orb,0.41638,5
1531,Bestiary,2018-04-08,Orb of Alchemy,Chaos Orb,0.41667,5
1532,Bestiary,2018-04-09,Orb of Alchemy,Chaos Orb,0.41667,5
1533,Bestiary,2018-04-10,Orb of Alchemy,Chaos Orb,0.41667,5
1534,Bestiary,2018-04-11,Orb of Alchemy,Chaos Orb,0.43761,5
1535,Bestiary,2018-04-12,Orb of Alchemy,Chaos Orb,0.45655,5
1536,Bestiary,2018-04-13,Orb of Alchemy,Chaos Orb,0.47083,5
1537,Bestiary,2018-04-14,Orb of Alchemy,Chaos Orb,0.47542,5
1538,Bestiary,2018-04-15,Orb of Alchemy,Chaos Orb,0.47569,5
1539,Bestiary,2018-04-16,Orb of Alchemy,Chaos Orb,0.47536,5
1540,Bestiary,2018-04-17,Orb of Alchemy,Chaos Orb,0.47613,5
1541,Bestiary,2018-04-18,Orb of Alchemy,Chaos Orb,0.47611,5
1542,Bestiary,2018-04-19,Orb of Alchemy,Chaos Orb,0.47627,5
1543,Bestiary,2018-04-20,Orb of Alchemy,Chaos Orb,0.48695,5
1544,Bestiary,2018-04-21,Orb of Alchemy,Chaos Orb,0.4899,5
1545,Bestiary,2018-04-22,Orb of Alchemy,Chaos Orb,0.48879,5
1546,Bestiary,2018-04-23,Orb of Alchemy,Chaos Orb,0.47988,5
1547,Bestiary,2018-04-24,Orb of Alchemy,Chaos Orb,0.47936,5
1548,Bestiary,2018-04-25,Orb of Alchemy,Chaos Orb,0.47871,5
1549,Bestiary,2018-04-26,Orb of Alchemy,Chaos Orb,0.4821,5
1550,Bestiary,2018-04-27,Orb of Alchemy,Chaos Orb,0.49413,5
1551,Bestiary,2018-04-28,Orb of Alchemy,Chaos Orb,0.48862,5
1552,Bestiary,2018-04-29,Orb of Alchemy,Chaos Orb,0.48807,5
1553,Bestiary,2018-04-30,Orb of Alchemy,Chaos Orb,0.49611,5
1554,Bestiary,2018-05-01,Orb of Alchemy,Chaos Orb,0.49759,5
1555,Bestiary,2018-05-02,Orb of Alchemy,Chaos Orb,0.49381,5
1556,Bestiary,2018-05-03,Orb of Alchemy,Chaos Orb,0.47619,5
1557,Bestiary,2018-05-04,Orb of Alchemy,Chaos Orb,0.45455,5
1558,Bestiary,2018-05-05,Orb of Alchemy,Chaos Orb,0.45455,5
1559,Bestiary,2018-05-06,Orb of Alchemy,Chaos Orb,0.45455,5
1560,Bestiary,2018-05-07,Orb of Alchemy,Chaos Orb,0.44502,5
1561,Bestiary,2018-05-08,Orb of Alchemy,Chaos Orb,0.43478,5
1562,Bestiary,2018-05-09,Orb of Alchemy,Chaos Orb,0.41673,5
1563,Bestiary,2018-05-10,Orb of Alchemy,Chaos Orb,0.38462,5
1564,Bestiary,2018-05-11,Orb of Alchemy,Chaos Orb,0.38442,5
1565,Bestiary,2018-05-12,Orb of Alchemy,Chaos Orb,0.39642,5
1566,Bestiary,2018-05-13,Orb of Alchemy,Chaos Orb,0.41547,5
1567,Bestiary,2018-05-14,Orb of Alchemy,Chaos Orb,0.4126,5
1568,Bestiary,2018-05-15,Orb of Alchemy,Chaos Orb,0.41535,5
1569,Bestiary,2018-05-16,Orb of Alchemy,Chaos Orb,0.43478,5
1570,Bestiary,2018-05-17,Orb of Alchemy,Chaos Orb,0.44613,5
1571,Bestiary,2018-05-18,Orb of Alchemy,Chaos Orb,0.46387,5
1572,Bestiary,2018-05-19,Orb of Alchemy,Chaos Orb,0.45549,5
1573,Bestiary,2018-05-20,Orb of Alchemy,Chaos Orb,0.47619,5
1574,Bestiary,2018-05-21,Orb of Alchemy,Chaos Orb,0.47619,5
1575,Bestiary,2018-05-22,Orb of Alchemy,Chaos Orb,0.47619,5
1576,Bestiary,2018-05-23,Orb of Alchemy,Chaos Orb,0.47619,5
1577,Bestiary,2018-05-24,Orb of Alchemy,Chaos Orb,0.45796,5
1578,Bestiary,2018-05-25,Orb of Alchemy,Chaos Orb,0.44987,5
1579,Bestiary,2018-05-26,Orb of Alchemy,Chaos Orb,0.44444,5
1580,Bestiary,2018-05-27,Orb of Alchemy,Chaos Orb,0.44283,5
1581,Bestiary,2018-05-28,Orb of Alchemy,Chaos Orb,0.42167,5
1582,Bestiary,2018-03-02,Silver Coin,Chaos Orb,0.83333,4
1583,Bestiary,2018-03-03,Silver Coin,Chaos Orb,0.16038,4
1584,Bestiary,2018-03-04,Silver Coin,Chaos Orb,0.18912,4
1585,Bestiary,2018-03-05,Silver Coin,Chaos Orb,0.2337,4
1586,Bestiary,2018-03-06,Silver Coin,Chaos Orb,0.25029,4
1587,Bestiary,2018-03-07,Silver Coin,Chaos Orb,0.24657,4
1588,Bestiary,2018-03-08,Silver Coin,Chaos Orb,0.24722,4
1589,Bestiary,2018-03-09,Silver Coin,Chaos Orb,0.24503,4
1590,Bestiary,2018-03-10,Silver Coin,Chaos Orb,0.24697,4
1591,Bestiary,2018-03-11,Silver Coin,Chaos Orb,0.24986,4
1592,Bestiary,2018-03-12,Silver Coin,Chaos Orb,0.24919,4
1593,Bestiary,2018-03-13,Silver Coin,Chaos Orb,0.23926,4
1594,Bestiary,2018-03-14,Silver Coin,Chaos Orb,0.22568,4
1595,Bestiary,2018-03-15,Silver Coin,Chaos Orb,0.21376,4
1596,Bestiary,2018-03-16,Silver Coin,Chaos Orb,0.21221,4
1597,Bestiary,2018-03-17,Silver Coin,Chaos Orb,0.21596,4
1598,Bestiary,2018-03-18,Silver Coin,Chaos Orb,0.21085,4
1599,Bestiary,2018-03-19,Silver Coin,Chaos Orb,0.21322,4
1600,Bestiary,2018-03-20,Silver Coin,Chaos Orb,0.20986,4
1601,Bestiary,2018-03-21,Silver Coin,Chaos Orb,0.20996,4
1602,Bestiary,2018-03-22,Silver Coin,Chaos Orb,0.20442,4
1603,Bestiary,2018-03-23,Silver Coin,Chaos Orb,0.20352,4
1604,Bestiary,2018-03-24,Silver Coin,Chaos Orb,0.19894,4
1605,Bestiary,2018-03-25,Silver Coin,Chaos Orb,0.19834,4
1606,Bestiary,2018-03-26,Silver Coin,Chaos Orb,0.19815,4
1607,Bestiary,2018-03-27,Silver Coin,Chaos Orb,0.19502,4
1608,Bestiary,2018-03-28,Silver Coin,Chaos Orb,0.19998,4
1609,Bestiary,2018-03-29,Silver Coin,Chaos Orb,0.20622,4
1610,Bestiary,2018-03-30,Silver Coin,Chaos Orb,0.20799,4
1611,Bestiary,2018-03-31,Silver Coin,Chaos Orb,0.21002,4
1612,Bestiary,2018-04-01,Silver Coin,Chaos Orb,0.20889,4
1613,Bestiary,2018-04-02,Silver Coin,Chaos Orb,0.22123,4
1614,Bestiary,2018-04-03,Silver Coin,Chaos Orb,0.22313,4
1615,Bestiary,2018-04-04,Silver Coin,Chaos Orb,0.21919,4
1616,Bestiary,2018-04-05,Silver Coin,Chaos Orb,0.21858,4
1617,Bestiary,2018-04-06,Silver Coin,Chaos Orb,0.21919,4
1618,Bestiary,2018-04-07,Silver Coin,Chaos Orb,0.21928,4
1619,Bestiary,2018-04-08,Silver Coin,Chaos Orb,0.2192,4
1620,Bestiary,2018-04-09,Silver Coin,Chaos Orb,0.22394,4
1621,Bestiary,2018-04-10,Silver Coin,Chaos Orb,0.22727,4
1622,Bestiary,2018-04-11,Silver Coin,Chaos Orb,0.22302,4
1623,Bestiary,2018-04-12,Silver Coin,Chaos Orb,0.22068,4
1624,Bestiary,2018-04-13,Silver Coin,Chaos Orb,0.22221,4
1625,Bestiary,2018-04-14,Silver Coin,Chaos Orb,0.22492,4
1626,Bestiary,2018-04-15,Silver Coin,Chaos Orb,0.22639,4
1627,Bestiary,2018-04-16,Silver Coin,Chaos Orb,0.22449,4
1628,Bestiary,2018-04-17,Silver Coin,Chaos Orb,0.22594,4
1629,Bestiary,2018-04-18,Silver Coin,Chaos Orb,0.23012,4
1630,Bestiary,2018-04-19,Silver Coin,Chaos Orb,0.23125,4
1631,Bestiary,2018-04-20,Silver Coin,Chaos Orb,0.22948,4
1632,Bestiary,2018-04-21,Silver Coin,Chaos Orb,0.22551,4
1633,Bestiary,2018-04-22,Silver Coin,Chaos Orb,0.21922,4
1634,Bestiary,2018-04-23,Silver Coin,Chaos Orb,0.21625,4
1635,Bestiary,2018-04-24,Silver Coin,Chaos Orb,0.21335,4
1636,Bestiary,2018-04-25,Silver Coin,Chaos Orb,0.21738,4
1637,Bestiary,2018-04-26,Silver Coin,Chaos Orb,0.21835,4
1638,Bestiary,2018-04-27,Silver Coin,Chaos Orb,0.21524,4
1639,Bestiary,2018-04-28,Silver Coin,Chaos Orb,0.21277,4
1640,Bestiary,2018-04-29,Silver Coin,Chaos Orb,0.20965,4
1641,Bestiary,2018-04-30,Silver Coin,Chaos Orb,0.20833,4
1642,Bestiary,2018-05-01,Silver Coin,Chaos Orb,0.20833,4
1643,Bestiary,2018-05-02,Silver Coin,Chaos Orb,0.2119,4
1644,Bestiary,2018-05-03,Silver Coin,Chaos Orb,0.21247,4
1645,Bestiary,2018-05-04,Silver Coin,Chaos Orb,0.21193,4
1646,Bestiary,2018-05-05,Silver Coin,Chaos Orb,0.21156,4
1647,Bestiary,2018-05-06,Silver Coin,Chaos Orb,0.2,4
1648,Bestiary,2018-05-07,Silver Coin,Chaos Orb,0.2,4
1649,Bestiary,2018-05-08,Silver Coin,Chaos Orb,0.2,4
1650,Bestiary,2018-05-09,Silver Coin,Chaos Orb,0.20069,4
1651,Bestiary,2018-05-10,Silver Coin,Chaos Orb,0.19952,4
1652,Bestiary,2018-05-11,Silver Coin,Chaos Orb,0.2012,4
1653,Bestiary,2018-05-12,Silver Coin,Chaos Orb,0.20244,4
1654,Bestiary,2018-05-13,Silver Coin,Chaos Orb,0.2,4
1655,Bestiary,2018-05-14,Silver Coin,Chaos Orb,0.2,4
